id,genus,species,common_name,noc_id,authority,family,similar_species,subfamily,epithet_quoted,tribe
1922,Acronicta,insita,Large Gray Dagger Moth,93-1423,"(Walker, 1856)",Noctuidae,acronicta-impleta|polia-piniae|polia-discalis|acronicta-americana,Acronictinae,,
1923,Pronoctua,pyrophiloides,,93-3690,"(Harvey, 1876)",Noctuidae,pronoctua-peabodyae,Noctuinae,,Noctuini
1924,Schinia,intermontana,,93-2106,"Hardwick, 1958",Noctuidae,schinia-honesta|schinia-perminuta,Heliothinae,,
1925,Leucania,multilinea,Many-lined Wainscot Moth,93-2945,"Walker, 1856",Noctuidae,leucania-oregona|leucania-anteroclara|leucania-commoides,Noctuinae,,Leucaniini
1926,Hadenella,pergentilis,,93-2822,"Grote, 1883",Noctuidae,escaria-clauda|afotella-cylindrica|escaria-homogena,Noctuinae,,Hadenini
1927,Hyphantria,cunea,Fall Webworm Moth,93-0319,"(Drury, 1773)",Erebidae,spilosoma-virginica|leucoma-salicis|spilosoma-congrua,Arctiinae,,Arctiini
1928,Rhyacia,clemens,,93-3549,"(Smith, 1890)",Noctuidae,pronoctua-typica|actebia-balanitis,Noctuinae,,Noctuini
1929,Lacinipolia,davena,,93-3061,"(Smith, 1901)",Noctuidae,lacinipolia-comis|lacinipolia-bucketti|lacinipolia-olivacea,Noctuinae,,Eriopygini
1930,Oligia,obtusa,,93-2385,"(Smith, 1902)",Noctuidae,orthodes-noverca,Noctuinae,,Apameini
1931,Hydraecia,perobliqua,,93-2459,"Hampson, 1910",Noctuidae,hydraecia-medialis,Noctuinae,,Apameini
1933,Dasychira,vagans,Variable Tussock Moth,93-0146,"(Barnes & McDunnough, 1913)",Erebidae,dasychira-grisefacta,Lymantriinae,,Orgyiini
1934,Acontia,coquillettii,,93-1378,"Smith, 1900",Noctuidae,ponometia-binocula|acontia-cretata,Acontiinae,,Acontiini
1935,Arctia,parthenos,St. Lawrence Tiger Moth,93-0288,"(Harris, 1850)",Erebidae,arctia-virginalis,Arctiinae,,Arctiini
1936,Hemeroplanis,historialis,,93-0705,"(Grote, 1882)",Erebidae,bleptina-caradrinalis,Boletobiinae,,Phytometrini
1937,Spilosoma,virginica,Virginian Tiger Moth,93-0316,"(Fabricius, 1798)",Erebidae,hypercompe-permaculata|spilosoma-congrua|estigmene-acrea|hyphantria-cunea|leucoma-salicis|spilosoma-vestalis,Arctiinae,,Arctiini
1938,Admetovis,oxymorus,,93-2924.50,"Grote, 1873",Noctuidae,admetovis-similaris|admetovis-icarus,Noctuinae,,Hadenini
1939,Admetovis,similaris,,93-2924.52,"Barnes, 1904",Noctuidae,admetovis-oxymorus|admetovis-icarus,Noctuinae,,Hadenini
1940,Trichordestra,dodii,,93-2887,"(Smith, 1904)",Noctuidae,trichordestra-liquida,Noctuinae,,Hadenini
1941,Furcula,furcula,,93-0029.2,"(Clerck, 1759)",Notodontidae,furcula-scolopendrina|furcula-modesta,Notodontinae,,
1942,Syngrapha,ignea,,93-1223,"(Grote, 1863)",Noctuidae,syngrapha-alticola,Plusiinae,,Plusiini
1943,Catocala,hermia,,93-0802,"Strecker, 1874",Erebidae,catocala-faustina|catocala-meskei,Erebinae,,Catocalini
1944,Euxoa,subandera,,93-3402,"Lafontaine, 1987",Noctuidae,euxoa-hollemani|euxoa-atristrigata,Noctuinae,,Noctuini
1945,Abagrotis,reedi,,93-3664,"Buckett, 1969",Noctuidae,abagrotis-forbesi|abagrotis-placida,Noctuinae,,Noctuini
1946,Sympistis,lacticollis,,93-1914,"(Smith, 1908)",Noctuidae,catabena-lineolata|sympistis-astrigata,Oncocnemidinae,,
1947,Abagrotis,cupida,,93-3685,"(Grote, 1865)",Noctuidae,abagrotis-dickeli|abagrotis-baueri,Noctuinae,,Noctuini
1948,Pronoctua,craboi,,93-3692,"Lafontaine, 1998",Noctuidae,pronoctua-peabodyae,Noctuinae,,Noctuini
1949,Egira,vanduzeei,,93-2790,"(Barnes & Benjamin, 1926)",Noctuidae,egira-crucialis,Noctuinae,,Orthosiini
1950,Anarta,columbica,,93-2833,"(McDunnough, 1930)",Noctuidae,anarta-inconcinna|anarta-alta|anarta-oregonica|anarta-hamata|scotogramma-stretchii,Noctuinae,,Hadenini
1951,Drasteria,howlandii,,93-0913,"(Grote, 1865)",Erebidae,drasteria-hastingsii|drasteria-stretchii,Erebinae,,Melipotini
1952,Agrotis,vancouverensis,,93-3517,"Grote, 1873",Noctuidae,cerastis-salicarum|agrotis-obliqua|agrotis-gravis|agrotis-antica|hemieuxoa-rudens,Noctuinae,,Noctuini
1953,Mesogona,rubra,,93-2611,"Hammond & Crabo, [1998]",Noctuidae,orthosia-mys|mesogona-subcuprea|mesogona-olivata,Noctuinae,,Xylenini
1954,Euxoa,wilsoni,,93-3486,"(Grote, 1873)",Noctuidae,euxoa-perexcellens,Noctuinae,,Noctuini
1955,Xestia,lupa,,93-3619,"Lafontaine & Mikkola, 1998",Noctuidae,xestia-speciosa|acronicta-fragilis|xestia-perquiritata,Noctuinae,,Noctuini
1956,Spaelotis,velicava,,93-3558,"Lafontaine, 1998",Noctuidae,spaelotis-unicava|spaelotis-havilae|spaelotis-bicava,Noctuinae,,Noctuini
1957,Syngrapha,alias,,93-1225,"(Ottolengui, 1902)",Noctuidae,syngrapha-abstrusa|syngrapha-rectangula|syngrapha-interrogationis|syngrapha-octoscripta,Plusiinae,,Plusiini
1958,Euxoa,pallidimacula,,93-3376,"Lafontaine, 1987",Noctuidae,euxoa-setonia|euxoa-lineifrons|euxoa-annulipes,Noctuinae,,Noctuini
1959,Mythimna,yuconensis,,93-2934,"(Hampson, 1911)",Noctuidae,mythimna-oxygala,Noctuinae,,Leucaniini
1960,Schinia,honesta,,93-2102,"(Grote, 1881)",Noctuidae,schinia-persimilis|schinia-villosa|schinia-intermontana,Heliothinae,,
1961,Clostera,multnoma,,93-0008,"(Hy. Edwards, 1885)",Notodontidae,clostera-paraphora|clostera-strigosa|clostera-apicalis|clostera-brucei,Pygaerinae,,
1962,Euxoa,ridingsiana,,93-3485,"(Grote, 1875)",Noctuidae,euxoa-maimes|euxoa-flavicollis|euxoa-manitobana|euxoa-perolivalis|euxoa-olivalis,Noctuinae,,Noctuini
1963,Papaipema,insulidens,Ragwort Stem Borer Moth,93-2480,"(Bird, 1902)",Noctuidae,papaipema-sauzalitae|papaipema-limata|hydroeciodes-serrata|papaipema-harrisii,Noctuinae,,Apameini
1964,Euxoa,pallipennis,,93-3393,"(Smith, [1888])",Noctuidae,euxoa-satiens|euxoa-misturata|euxoa-cona,Noctuinae,,Noctuini
1965,Orthodes,obscura,,93-3142,"(Smith, [1888])",Noctuidae,hillia-maida|melanchra-pulverulenta|melanchra-assimilis|rhabdorthodes-pattersoni,Noctuinae,,Eriopygini
1966,Euxoa,laetificans,,93-3454,"(Smith, 1894)",Noctuidae,euxoa-olivia|euxoa-quadridentata,Noctuinae,,Noctuini
1967,Annaphila,danistica,,93-1734,"Grote, 1873",Noctuidae,annaphila-mera|annaphila-arvalis,Amphipyrinae,,Stiriini
1968,Apantesis,obliterata,,93-0239,"(Stretch, 1885)",Erebidae,apantesis-virguncula|apantesis-margo|apantesis-blakei,Arctiinae,,Arctiini
1969,Acronicta,hasta,Speared Dagger Moth,93-1445,"Guenée, 1852",Noctuidae,acronicta-quadrata|acronicta-strigulata,Acronictinae,,
1970,Trichordestra,lilacina,Aster Cutworm Moth,93-2889,"(Harvey, 1874)",Noctuidae,trichordestra-liquida|apamea-alia,Noctuinae,,Hadenini
1971,Andropolia,contacta,Canadian Giant Moth,93-2681,"(Walker, 1856)",Noctuidae,andropolia-aedon|polia-propodea,Noctuinae,,Xylenini
1972,Lasionycta,mutilata,,93-2975,"(Smith, 1898)",Noctuidae,hada-sutrina|lasionycta-haida|lasionycta-taigata,Noctuinae,,Eriopygini
1973,Leucoma,salicis,Satin Moth,93-0170,"(Linnaeus, 1758)",Erebidae,hyphantria-cunea|spilosoma-virginica,Lymantriinae,,Leucomini
1974,Apamea,impulsa,,93-2311,"(Guenée, 1852)",Noctuidae,melanchra-assimilis|melanapamea-mixta,Noctuinae,,Apameini
1975,Diarsia,calgary,,93-3531,"(Smith, 1898)",Noctuidae,hillia-iris|diarsia-esurialis,Noctuinae,,Noctuini
1976,Euxoa,extranea,,93-3341,"(Smith, [1888])",Noctuidae,sympistis-glennyi|euxoa-altens|euxoa-simulata,Noctuinae,,Noctuini
1977,Cucullia,similaris,,93-1506,"Smith, 1892",Noctuidae,cucullia-florea|cucullia-postera|cucullia-montanae,Cuculliinae,,
1978,Hypercompe,permaculata,Many-spotted Tiger Moth,93-0321,"(Packard, 1872)",Erebidae,spilosoma-virginica|estigmene-acrea,Arctiinae,,Arctiini
1979,Leucania,oregona,Oregon Wainscot Moth,93-2953.1,"Smith, 1902",Noctuidae,leucania-multilinea|leucania-farcta,Noctuinae,,Leucaniini
1980,Polia,richardsoni,,93-2871,"(Curtis, 1834)",Noctuidae,gynaephora-rossii,Noctuinae,,Hadenini
1981,Schinia,perminuta,Western Small Flower Moth,93-2101,"(H. Edwards, 1881)",Noctuidae,schinia-intermontana|microhelia-angelica,Heliothinae,,
1982,Euxoa,terrenus,,93-3365,"(Smith, 1900)",Noctuidae,euxoa-scotogrammoides|euxoa-messoria|euxoa-septentrionalis|euxoa-altens|euxoa-simulata|orthodes-noverca,Noctuinae,,Noctuini
1983,Sympistis,aterrima,,93-1805,"(Grote, 1879)",Noctuidae,sympistis-parvanigra|copanarta-sexpunctata|stylopoda-groteana,Oncocnemidinae,,
1984,Orthosia,pulchella,,93-2763,"(Harvey, 1876)",Noctuidae,sideridis-maryx|orthosia-transparens,Noctuinae,,Orthosiini
1985,Sympistis,dunbari,,93-1926,"(Harvey, 1876)",Noctuidae,sympistis-definita|sympistis-meadiana|litholomia-napaea,Oncocnemidinae,,
1986,Drasteria,nubicola,,93-0907,"(Behr, 1870)",Erebidae,drasteria-hudsonica,Erebinae,,Melipotini
1987,Apamea,atriclava,,93-2320,"(Barnes & McDunnough, 1913)",Noctuidae,apamea-antennata|apamea-siskiyou,Noctuinae,,Apameini
1988,Feltia,mollis,,93-3488,"(Walker, [1857])",Noctuidae,,Noctuinae,,Noctuini
1989,Ceranemota,fasciata,,MONA 6243,(Barnes & McDunnough),Drepanidae,ceranemota-tearlei,Thyatirinae,,
1990,Hemaris,thysbe,Hummingbird Clearwing Moth,MONA 7853,"(Fabricius, 1775)",Sphingidae,hemaris-thetis,Macroglossinae,,
1991,Hypena,humuli,Hop Vine Moth,93-0584,"Harris, 1841",Erebidae,hypena-modestoides|hypena-californica|hypena-decorata,Hypeninae,,
1992,Peridroma,saucia,Variegated Cutworm Moth,93-3211,"(Hübner, [1808])",Noctuidae,agrotis-ipsilon,Noctuinae,,Noctuini
1993,Sympistis,fifia,,93-1822,"(Dyar, 1904)",Noctuidae,sympistis-dinalda,Oncocnemidinae,,
1994,Apamea,zeta,,93-2351,"(Treitschke, 1825)",Noctuidae,polia-rogenhoferi,Noctuinae,,Apameini
1995,Sideridis,fuscolutea,,93-2902,"(Smith, 1892)",Noctuidae,anarta-mutata,Noctuinae,,Hadenini
1996,Hypoprepia,inculta,,93-0207,"Hy. Edwards, 1882",Erebidae,proxenus-miranda,Arctiinae,,Lithosiini
1998,Lithophane,boogeri,,93-2568,"Troubridge, 2006",Noctuidae,lithophane-fagina|lithophane-contenta|lithophane-itata,Noctuinae,,Xylenini
1999,Acronicta,oblinita,Smeared Dagger Moth,93-1485,"(J.E. Smith, 1797)",Noctuidae,acronicta-lanceolaria,Acronictinae,,
2000,Pseudanarta,flava,,93-2737,"(Grote, 1874)",Noctuidae,pseudanarta-singula|sympistis-mirificalis|pseudanarta-caeca,Noctuinae,,Xylenini
2001,Phragmatobia,assimilans,Large Ruby Tiger Moth,93-0334,"Walker, 1855",Erebidae,chelis-beanii|phragmatobia-fuliginosa,Arctiinae,,Arctiini
2002,Syngrapha,borea,,93-1220,"(Aurivillius, 1890)",Noctuidae,syngrapha-diasema|syngrapha-orophila,Plusiinae,,Plusiini
2003,Nedra,stewarti,,93-2284,(Grote. 1875),Noctuidae,nedra-hoeffleri,Noctuinae,,Actinotiini
2004,Lasionycta,gelida,,93-3002,"Crabo & Lafontaine, 2009",Noctuidae,lasionycta-caesia,Noctuinae,,Eriopygini
2005,Xestia,homogena,,93-3608,"(McDunnough, 1921)",Noctuidae,xestia-speciosa|anaplectoides-pressus|aplectoides-condita|xestia-fabulosa,Noctuinae,,Noctuini
2006,Orthosia,hibisci,Speckled Green Fruitworm Moth,93-2778,"(Guenée, 1852)",Noctuidae,orthosia-revicta|orthosia-pacifica,Noctuinae,,Orthosiini
2007,Abagrotis,dickeli,,93-3671,"Lafontaine, 1998",Noctuidae,abagrotis-cupida|abagrotis-placida,Noctuinae,,Noctuini
2008,Hyles,euphorbiae,Leafy Spurge Hawk Moth,MONA 7892,"(Linnaeus, 1758)",Sphingidae,hyles-gallii,Macroglossinae,,
2009,Catocala,ilia,Ilia Underwing Moth,93-0792,"(Cramer, [1775])",Erebidae,catocala-aholibah,Erebinae,,Catocalini
2010,Feltia,subgothica,Subgothic Dart Moth,93-3501,"(Haworth, 1809)",Noctuidae,striacosta-albicosta|feltia-herilis|feltia-jaculifera,Noctuinae,,Noctuini
2011,Apantesis,speciosa,,93-0248,"(Möschler, 1864)",Erebidae,apantesis-quenseli|apantesis-virguncula,Arctiinae,,Arctiini
2012,Acronicta,perdita,,93-1482,"Grote, 1874",Noctuidae,acronicta-impressa,Acronictinae,,
2013,Eupsilia,tristigmata,Three-Spotted Sallow Moth,93-2590,"(Grote, 1877)",Noctuidae,,Noctuinae,,Xylenini
2014,Tolype,distincta,,MONA 7677,"French, 1890",Lasiocampidae,tolype-laricis,Macromphaliinae,,
2015,Syngrapha,octoscripta,Dusky Silver Y Moth,93-1212,"(Grote, 1874)",Noctuidae,syngrapha-interrogationis|syngrapha-abstrusa|syngrapha-alias|syngrapha-angulidens,Plusiinae,,Plusiini
2016,Hadena,siskiyou,,93-2924,"Troubridge & Crabo, 2002",Noctuidae,hadena-caelestis,Noctuinae,,Hadenini
2017,Phyllodesma,americana,Lappet Moth,MONA 7687,"(Harris, 1841)",Lasiocampidae,phyllodesma-coturnix,Lasiocampinae,,
2018,Brachylomia,sierra,,93-2663,"Troubridge & Lafontaine, 2007",Noctuidae,brachylomia-obscurifascia|brachylomia-thula|brachylomia-discolor,Noctuinae,,Xylenini
2019,Euxoa,faulkneri,,93-3414,"Mustelin, 2000",Noctuidae,euxoa-bifasciata|euxoa-infausta,Noctuinae,,Noctuini
2020,Euxoa,auxiliaris,Army Cutworm Moth,93-3309,"(Grote, 1873)",Noctuidae,euxoa-simona|euxoa-olivia,Noctuinae,,Noctuini
2021,Ponometia,elegantula,Arizona Bird-dropping Moth,93-1334,"(Harvey, 1876)",Noctuidae,ponometia-binocula|ponometia-candefacta,Acontiinae,,Acontiini
2022,Fishia,discors,,93-2691,"(Grote, 1881)",Noctuidae,fishia-connecta|apamea-burgessi,Noctuinae,,Xylenini
2023,Hyalophora,euryalus,Ceanothus Silkmoth,MONA 7770,"(Boisduval, 1855)",Saturniidae,hyalophora-gloveri,Saturniinae,,
2024,Hyles,gallii,Gallium Sphinx Moth,MONA 7893,"(Rottemburg, 1775)",Sphingidae,hyles-lineata|hyles-euphorbiae,Macroglossinae,,
2025,Agrotis,venerabilis,Venerable Dart Moth,93-3516,"Walker, [1857]",Noctuidae,euxoa-atristrigata,Noctuinae,,Noctuini
2026,Plusia,putnami,Putnam\'s Looper Moth,93-1236,"Grote, 1873",Noctuidae,plusia-nichollae|autographa-metallica,Plusiinae,,Plusiini
2027,Feralia,februalis,,93-1565,"Grote, 1874",Noctuidae,feralia-comstocki,Amphipyrinae,,Psaphidini
2028,Apamea,amputatrix,Yellow-headed Cutworm Moth,93-2333,"(Fitch, 1857)",Noctuidae,eurois-astricta|apamea-albina,Noctuinae,,Apameini
2029,Euxoa,permixta,,93-3374,"McDunnough, 1940",Noctuidae,euxoa-bifasciata|euxoa-infausta,Noctuinae,,Noctuini
2030,Ceranemota,tearlei,,MONA 6246,"(Hy. Edwards, 1886)",Drepanidae,ceranemota-improvisa|ceranemota-fasciata,Thyatirinae,,
2032,Euxoa,perpolita,Polished Dart Moth,93-3481,"(Morrison, 1876)",Noctuidae,euxoa-punctigera|euxoa-excogita,Noctuinae,,Noctuini
2033,Euxoa,latro,,93-3450,"(Barnes & Benjamin, 1927)",Noctuidae,euxoa-taura|euxoa-moerens,Noctuinae,,Noctuini
2034,Protorthodes,oviduca,Ruddy Quaker Moth,93-3113,"(Guenée, 1852)",Noctuidae,protorthodes-rufula,Noctuinae,,Eriopygini
2035,Trichordestra,tacoma,,93-2885,"(Strecker, 1900)",Noctuidae,trichordestra-liquida|lacanobia-grandis,Noctuinae,,Hadenini
2036,Euxoa,vallus,,93-3331,"(Smith, 1900)",Noctuidae,euxoa-macleani|euxoa-quebecensis|euxoa-comosa,Noctuinae,,Noctuini
2037,Euxoa,recula,,93-3463,"(Harvey, 1876)",Noctuidae,euxoa-cicatricosa,Noctuinae,,Noctuini
2038,Spilosoma,congrua,Agreeable Tiger Moth,93-0309,"Walker, 1855",Erebidae,spilosoma-virginica|hyphantria-cunea,Arctiinae,,Arctiini
2039,Schizura,concinna,Red-humped Caterpillar Moth,93-0103,"(J.E. Smith, 1797)",Notodontidae,oligocentria-semirufescens,Heterocampinae,,
2041,Anarta,crotchii,,93-2838,"(Grote, 1880)",Noctuidae,apamea-cinefacta|anarta-fusculenta,Noctuinae,,Hadenini
2042,Sympistis,acheron,,93-1871,"Troubridge, 2008",Noctuidae,sympistis-glennyi|anarta-oregonica,Oncocnemidinae,,
2043,Abagrotis,nefascia,,93-3663,"(Smith, 1908)",Noctuidae,abagrotis-variata,Noctuinae,,Noctuini
2044,Tolype,laricis,Larch Tolype Moth,MONA 7673,"(Fitch, 1856)",Lasiocampidae,tolype-distincta,Macromphaliinae,,
2045,Euxoa,difformis,,93-3448,"(Smith, 1900)",Noctuidae,euxoa-intrita|euxoa-aequalis|protorthodes-curtica|agrotis-orthogonia|euxoa-mitis|euxoa-moerens,Noctuinae,,Noctuini
2046,Schinia,florida,Primrose Moth,93-2082,"(Guenée, 1852)",Noctuidae,schinia-lynda,Heliothinae,,
2047,Cycnia,tenera,Delicate Cycnia Moth,93-0404,"Hübner, 1818",Erebidae,cycnia-oregonensis,Arctiinae,,Arctiini
2048,Catabena,lineolata,Fine-lined Sallow Moth,93-1765,"Walker, 1865",Noctuidae,sympistis-major|sympistis-orbicularis|sympistis-lacticollis,Oncocnemidinae,,
2049,Sympistis,satanella,,93-1803,"(Troubridge & Crabo, (1999))",Noctuidae,sympistis-parvacana|sympistis-apep,Oncocnemidinae,,
2050,Sympistis,simplex,,93-1832,"(Smith, 1888)",Noctuidae,sympistis-sesmu|sympistis-seth|sympistis-incubus,Oncocnemidinae,,
2051,Rhizagrotis,stylata,,93-2689,"(Smith, 1893)",Noctuidae,andropolia-diversilineata,Noctuinae,,Xylenini
2052,Lasionycta,silacea,,93-3008,"Crabo & Lafontaine, 2009",Noctuidae,lasionycta-promulsa,Noctuinae,,Eriopygini
2053,Amphipoea,keiferi,,93-2451,"(Benjamin, 1935)",Noctuidae,nephelodes-demaculata,Noctuinae,,Apameini
2054,Euxoa,simona,,93-3349,"McDunnough, 1932",Noctuidae,euxoa-auxiliaris|euxoa-septentrionalis|euxoa-pleuritica,Noctuinae,,Noctuini
2055,Euxoa,annulipes,,93-3361,"(Smith, 1890)",Noctuidae,euxoa-setonia|euxoa-lineifrons|euxoa-lucida|euxoa-emma|euxoa-pallidimacula,Noctuinae,,Noctuini
2056,Polia,rogenhoferi,,93-2869,"(Möschler, 1870)",Noctuidae,polia-imbrifera|eurois-astricta|polia-propodea|apamea-zeta,Noctuinae,,Hadenini
2057,Lithophane,ponderosa,,93-2560,"Troubridge & Lafontaine, 2003",Noctuidae,lithophane-thaxteri|lithophane-atara|lithophane-jeffreyi,Noctuinae,,Xylenini
2058,Melanapamea,mixta,,93-2362,"(Grote, 1881)",Noctuidae,aseptis-fanatica|apamea-impulsa|melanchra-pulverulenta|apamea-plutonia,Noctuinae,,Apameini
2059,Alypia,ridingsii,Ridings\' Forester Moth,93-1982,"Grote, 1865",Noctuidae,androloma-maccullochii,Agaristinae,,
2060,Chelis,sordida,,93-0233,"(McDunnough, 1921)",Erebidae,apantesis-quenseli|apantesis-elongata,Arctiinae,,Arctiini
2061,Lacinipolia,olivacea,Olive Arches Moth,93-3053,"(Morrison, 1874)",Noctuidae,lacinipolia-rectilinea|lacinipolia-davena|lacinipolia-comis|lacinipolia-bucketti,Noctuinae,,Eriopygini
2062,Papaipema,limata,,93-2495,"Bird, 1908",Noctuidae,papaipema-harrisii|papaipema-insulidens|hydroeciodes-serrata,Noctuinae,,Apameini
2063,Copablepharon,atrinotum,,93-3288,"Crabo & Lafontaine, 2004",Noctuidae,copablepharon-absidum,Noctuinae,,Noctuini
2064,Orthosia,pacifica,,93-2777,"(Harvey, 1874)",Noctuidae,orthosia-behrensiana|cissusa-indiscreta|orthosia-hibisci,Noctuinae,,Orthosiini
2065,Triocnemis,saporis,,93-1609,"Grote, 1881",Noctuidae,tristyla-alboplagiata,Amphipyrinae,,Psaphidini
2066,Sympistis,definita,,93-1927,"(Barnes & McDunnough, 1912)",Noctuidae,sympistis-meadiana|sympistis-dunbari,Oncocnemidinae,,
2067,Abagrotis,trigona,,93-3653,"(Smith, 1893)",Noctuidae,abagrotis-baueri|homorthodes-communis,Noctuinae,,Noctuini
2068,Protogygia,enalaga,,93-3292,"McDunnough, 1932",Noctuidae,protogygia-comstocki|protogygia-lagena,Noctuinae,,Noctuini
2069,Lithophane,disposita,Dashed Gray Pinion Moth,93-2537,"Morrison, 1874",Noctuidae,lithophane-innominata,Noctuinae,,Xylenini
2070,Euxoa,pleuritica,Fawn Brown Dart Moth,93-3346,"(Grote, 1876)",Noctuidae,euxoa-aberrans|euxoa-simona|euxoa-tessellata,Noctuinae,,Noctuini
2071,Lasionycta,lagganata,,93-2996,"(Barnes & Benjamin, 1924)",Noctuidae,lasionycta-carolynae|lasionycta-quadrilunata,Noctuinae,,Eriopygini
2072,Oligia,rampartensis,,93-2381,"Barnes & Benjamin, 1923",Noctuidae,oligia-violacea,Noctuinae,,Apameini
2073,Abagrotis,mirabilis,,93-3657,"(Grote, 1879)",Noctuidae,abagrotis-glenni|abagrotis-striata|abagrotis-rubricundis,Noctuinae,,Noctuini
2074,Euxoa,divergens,Divergent Dart Moth,93-3320,"(Walker, [1857])",Noctuidae,euxoa-rufula|euxoa-lewisi|euxoa-cryptica,Noctuinae,,Noctuini
2075,Sympistis,dentata,Toothed Apharetra Moth,93-1911,"(Grote, 1875)",Noctuidae,sympistis-anweileri,Oncocnemidinae,,
2076,Parabagrotis,sulinaris,,93-3647,"Lafontaine, 1998",Noctuidae,parabagrotis-formalis|pseudohermonassa-flavotincta,Noctuinae,,Noctuini
2077,Papaipema,sauzalitae,Figwort Stem Borer Moth,93-2485,"(Grote, 1875)",Noctuidae,papaipema-insulidens,Noctuinae,,Apameini
2078,Stretchia,muricina,,93-2758,"(Grote, 1876)",Noctuidae,stretchia-plusiaeformis|stretchia-prima,Noctuinae,,Orthosiini
2079,Euxoa,intrita,,93-3360,"(Morrison, 1874)",Noctuidae,euxoa-rufula|euxoa-difformis,Noctuinae,,Noctuini
2080,Ufeus,hulstii,,93-2711,"Smith, 1908",Noctuidae,ufeus-satyricus,Noctuinae,,Xylenini
2081,Prognorisma,substrigata,,93-3625,"(Smith, 1895)",Noctuidae,feltia-jaculifera,Noctuinae,,Noctuini
2082,Catocala,briseis,Briseis Underwing Moth,93-0804,"Edwards, 1864",Erebidae,catocala-californica|catocala-allusa|catocala-grotiana|catocala-semirelicta,Erebinae,,Catocalini
2083,Lacinipolia,meditata,Thinker Moth,93-3016,"(Grote, 1873)",Noctuidae,protorthodes-curtica,Noctuinae,,Eriopygini
2084,Acronicta,insularis,Marsh Dagger,93-1493,"(Herrich-Schäffer, 1868)",Noctuidae,benjaminiola-colorada|leucania-anteroclara,Acronictinae,,
2085,Cucullia,speyeri,Speyer\'s Hooded Owlet Moth,93-1516,"Lintner, 1874",Noctuidae,cucullia-dorsalis,Cuculliinae,,
2087,Anarta,mutata,Mutant Moth,93-2827,"(Dod, 1913)",Noctuidae,anarta-trifolii|trudestra-hadeniformis|sideridis-fuscolutea|tridepia-nova,Noctuinae,,Hadenini
2088,Xestia,finatimis,,93-3582,"Lafontaine, 1998",Noctuidae,xestia-verniloides|xestia-infimatis|xestia-vernilis,Noctuinae,,Noctuini
3319,Clostera,paraphora,,93-0007,"(Dyar, 1921)",Notodontidae,clostera-multnoma|clostera-apicalis,Pygaerinae,,
2090,Ponometia,sutrix,,93-1339,"(Grote, 1880)",Noctuidae,tarache-toddi,Acontiinae,,Acontiini
2091,Nadata,oregonensis,,93-0047,"Butler, 1881",Notodontidae,datana-californica|nadata-gibbosa,Phalerinae,,
2092,Apantesis,elongata,,93-0266,"(Stretch, 1885)",Erebidae,apantesis-williamsii|chelis-sordida|apantesis-margo,Arctiinae,,Arctiini
2093,Feralia,comstocki,Comstock\'s Sallow Moth,93-1564,"Grote, 1874",Noctuidae,feralia-deceptiva|feralia-jocosa|feralia-februalis,Amphipyrinae,,Psaphidini
2094,Euxoa,intermontana,,93-3314,"Lafontaine, 1975",Noctuidae,euxoa-biformata|euxoa-mimallonis|euxoa-ustulata,Noctuinae,,Noctuini
2095,Euxoa,brunneigera,,93-3415,"(Grote, 1876)",Noctuidae,euxoa-excogita|euxoa-infausta,Noctuinae,,Noctuini
2096,Lacinipolia,pensilis,,93-3042,"(Grote, 1874)",Noctuidae,lacinipolia-longiclava|lacinipolia-anguina|lacinipolia-lustralis|trichocerapoda-strigata|aseptis-characta,Noctuinae,,Eriopygini
2097,Euxoa,adumbrata,Sordid Dart Moth,93-3308,"(Eversmann, 1842)",Noctuidae,euxoa-tessellata|euxoa-satis|euxoa-ochrogaster,Noctuinae,,Noctuini
2098,Hemileuca,eglanterina,Elegant Sheepmoth,MONA 7744,"(Boisduval, 1852)",Saturniidae,hemileuca-nuttalli,Hemileucinae,,
2099,Pseudorthodes,puerilis,,93-3133,"(Grote, 1874)",Noctuidae,pseudorthodes-irrorata,Noctuinae,,Eriopygini
2100,Apamea,longula,,93-2341,"(Grote, 1879)",Noctuidae,apamea-devastator|lacanobia-subjuncta|apamea-burgessi|mniotype-ducta,Noctuinae,,Apameini
2101,Apantesis,williamsii,Williams\' Tiger Moth,93-0264,"(Dodge, 1871)",Erebidae,apantesis-blakei|apantesis-elongata|apantesis-margo,Arctiinae,,Arctiini
2102,Pseudanarta,caeca,,93-2735,"Dod, 1913",Noctuidae,pseudanarta-crocea|pseudanarta-flava,Noctuinae,,Xylenini
2103,Condica,albolabes,,93-1994,"(Grote, 1880)",Noctuidae,properigea-albimacula|aseptis-ethnica|aseptis-fumosa,Condicinae,,Condicini
2104,Lacinipolia,longiclava,,93-3021,"(Smith, 1891)",Noctuidae,lacinipolia-pensilis|lacinipolia-rectilinea,Noctuinae,,Eriopygini
2105,Euxoa,tocoyae,,93-3370,"(Smith, 1900)",Noctuidae,euxoa-nostra|euxoa-scotogrammoides|euxoa-comosa,Noctuinae,,Noctuini
2106,Sympistis,greyi,,93-1950,"(Troubridge & Crabo, (1999))",Noctuidae,sympistis-ragani|sympistis-pallidior|sympistis-figurata|sympistis-semicollaris,Oncocnemidinae,,
2107,Egira,simplex,,93-2789,"(Walker, 1865)",Noctuidae,egira-crucialis,Noctuinae,,Orthosiini
