species_slug,record_type,latitude,longitude,state,county,locality,elevation_ft,year,month,day,collector,collection,notes
actebia-fennica,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,,1999,8,22,Jon H. Shepard,JHS,
actebia-fennica,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,,1997,9,2,Jon H. Shepard,JHS,
feltia-mollis,specimen,52.517,-126.433,BC,Cariboo,"Anaheim Lake, 3mW",,1970,6,30,J. & S. Shepard,JHS,
peridroma-saucia,specimen,55.2,-129.083,BC,Kitimat-Stikine,New Aiyansh,,1940,,,H. & L. Hughan,JHS,
malacosoma-californicum,specimen,55.017,-128.333,BC,Kitimat-Stikine,Cedarvale,900,1987,7,17,J. Shepard,JHS,
peridroma-saucia,specimen,49.15,-125.9,BC,Alberni-Clayoquot,Tofino,,1950,9,24,A. G. Guppy,JHS,
peridroma-saucia,specimen,49.15,-125.9,BC,Alberni-Clayoquot,Tofino,,1950,9,27,A. G. Guppy,JHS,
malacosoma-disstria,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1999,7,10,Jon H. Shepard,JHS,
peridroma-saucia,specimen,49.15,-125.9,BC,Alberni-Clayoquot,Tofino,,1950,6,1,A. G. Guppy,JHS,
malacosoma-disstria,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1999,8,14,Jon H. Shepard,JHS,
peridroma-saucia,specimen,54.55,-130.867,BC,Skeena-Queen Charlotte,Dundas Is.,,,,,,RBCM,
actebia-fennica,specimen,49.683,-125.3,BC,Strathcona,Forbidden Pl. Lodge,,,,,,RBCM,
actebia-fennica,specimen,59.567,-133.699,BC,Stikine,Atlin,2200,,,,,?,"Jones, 1951; Shepard notes"
actebia-fennica,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,,1999,8,16,Jon H. Shepard,JHS,
actebia-fennica,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,,1999,8,22,Jon H. Shepard,JHS,
peridroma-saucia,specimen,55.2,-129.083,BC,Kitimat-Stikine,New Aiyansh,,1940,,,H. & L. Hughan,JHS,
peridroma-saucia,specimen,49.15,-125.9,BC,Alberni-Clayoquot,Tofino,,1951,7,15,A. G. Guppy,JHS,
peridroma-saucia,specimen,49.15,-125.9,BC,Alberni-Clayoquot,Tofino,,1950,9,27,A. G. Guppy,JHS,
peridroma-saucia,specimen,49.15,-125.9,BC,Alberni-Clayoquot,Tofino,,1950,9,24,A. G. Guppy,JHS,
actebia-fennica,specimen,59.567,-133.699,BC,Stikine,Atlin,2200,,,,,?,"Jones, 1951; Shepard notes"
malacosoma-disstria,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1997,7,5,Jon H. Shepard,JHS,
pyrrhia-exprimens,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
hyppa-brunneicrista,specimen,55.83,-120.84,BC,Peace River,"Sunset Prarie Rd.,; 3.65 mi. N. H. 97",2470,1989,6,2,L. G. Crabo,LGCC,
anarta-farnhami,specimen,51.82,-125.02,BC,Cariboo,Perkins Pk.,6415,2005,8,5,L. G. Crabo,LGCC,
lacanobia-atlantica,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
lacanobia-radix,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
malacosoma-disstria,specimen,56.121,-120.033,BC,Peace River,Peace R. CG,1455,1999,7,17,Jon H. Shepard,JHS,
apamea-commoda,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
acronicta-insita,specimen,50.63,-126.85,BC,Mount Waddington,Mitchell Bay,15,1965,7,10,McMackin coll.,JHS,
habrosyne-scripta,specimen,53.25,-132.02,BC,Skeena-Queen Charlotte,"Skidegate, Second Beach",411,1980,7,21,J. & S. Shepard,RBCM,Shepard notes
habrosyne-scripta,specimen,56.83,-120.84,BC,Peace River,"Sunset Prarie Rd.,; 3.65 mi. N. H. 97",2379,1989,6,2,L. G. Crabo,WSU,
schizura-unicornis,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
drepana-arcuata,specimen,53.25,-132.016,BC,Skeena-Queen Charlotte,Skidegate,200,1987,7,24,J. & S. Shepard,JHS,Shepard notes
melanchra-pulverulenta,specimen,56.333,-120.25,BC,Peace River,"Goodlow, 4.3 mi. W; bog",2397,1999,7,11,Crabo/Troubridge,LGCC,
spargaloma-sexpunctata,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
oreta-rosea,specimen,56.25,-121.25,BC,Peace River,"Peace R., N side",1552,1999,7,11,Jon H. Shepard,JHS,
trichordestra-dodii,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
euthyatira-pudens,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1997,5,29,Jon H. Shepard,JHS,
arctia-plantaginis,specimen,55.83,-120.84,BC,Peace River,"Sunset Prarie Rd.,; 3.65 mi. N. H. 97",2470,1989,6,2,L. G. Crabo,LGCC,
eurois-occulta,specimen,51.82,-125.02,BC,Cariboo,Perkins Pk.,6415,2005,8,5,L. G. Crabo,LGCC,
habrosyne-scripta,specimen,53.25,-132.02,BC,Skeena-Queen Charlotte,"Skidegate, Second Beach",411,1987,7,23,J. & S. Shepard,RBCM,Shepard notes
idia-americalis,specimen,55.017,-128.333,BC,Kitimat-Stikine,Cedarvale,900,1987,7,20,J. Shepard,JHS,
habrosyne-scripta,specimen,54.517,-128.6,BC,Kitimat-Stikine,Terrace,221,1960,7,7,B. Heming,CNC,Shepard notes
apamea-cogitata,specimen,56.333,-120.25,BC,Peace River,"Goodlow, 4.3 mi. W; bog",2397,1999,7,11,Crabo/Troubridge,LGCC,
hada-sutrina,specimen,58.83,-124.72,BC,Northern Rockies,Stone Mt. Prov. Pk.,4494,1989,7,5,L. G. Crabo,LGCC,
lasionycta-promulsa,specimen,51.82,-125.02,BC,Cariboo,Perkins Pk.,6415,2005,8,5,L. G. Crabo,LGCC,
pseudothyatira-cymatophoroides,specimen,53.25,-132.066,BC,Skeena-Queen Charlotte,Queen Charlotte City,0,1980,6,25,N. Gessler,RBCM,Shepard notes
actebia-fennica,specimen,51.82,-125.02,BC,Cariboo,Perkins Pk.,6415,2005,8,5,L. G. Crabo,LGCC,
dargida-diffusa,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
polia-rogenhoferi,specimen,51.82,-125.02,BC,Cariboo,Perkins Pk.,6415,2005,8,5,L. G. Crabo,LGCC,
idia-concisa,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
melanchra-adjuncta,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
apamea-scoparia,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
apantesis-parthenice,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
habrosyne-scripta,specimen,54.517,-128.6,BC,Kitimat-Stikine,Terrace,221,1960,7,4,B. Heming,CNC,Shepard notes
lasionycta-uniformis,specimen,51.82,-125.02,BC,Cariboo,Perkins Pk.,6415,2005,8,5,L. G. Crabo,LGCC,
phyllodesma-americana,specimen,48.83,-125.13,BC,Alberni-Clayoquot,Bamfield,76,1995,5,13,James Jones,JHS,
pseudothyatira-cymatophoroides,specimen,49.15,-125.9,BC,Alberni-Clayoquot,Tofino,124,1950,6,2,A. G. Guppy,JHS,
habrosyne-scripta,specimen,53.25,-132.066,BC,Skeena-Queen Charlotte,Queen Charlotte City,0,1980,7,28,J. Shepard,JHS,
drepana-arcuata,specimen,53.25,-132.02,BC,Skeena-Queen Charlotte,Skidegate,411,1980,7,21,Jon H. Shepard,RBCM,Shepard notes
neoligia-subjuncta,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
gluphisia-septentrionis,specimen,55.83,-120.84,BC,Peace River,"Sunset Prarie Rd.,; 3.65 mi. N. H. 97",2470,1989,6,2,L. G. Crabo,LGCC,
syngrapha-orophila,specimen,51.82,-125.02,BC,Cariboo,Perkins Pk.,6415,2005,8,5,L. G. Crabo,LGCC,
habrosyne-scripta,specimen,55.017,-128.333,BC,Kitimat-Stikine,Cedarvale,547,1989,7,16,J. Shepard,JHS,
leucania-commoides,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
hyppa-contrasta,specimen,55.83,-120.84,BC,Peace River,"Sunset Prarie Rd.,; 3.65 mi. N. H. 97",2470,1989,6,2,L. G. Crabo,LGCC,
habrosyne-scripta,specimen,55.2,-129.083,BC,Kitimat-Stikine,New Aiyansh,231,1940,,,H. & L. Hughan,JHS,
acronicta-innotata,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
pseudothyatira-cymatophoroides,specimen,53.25,-132.016,BC,Skeena-Queen Charlotte,Skidegate,200,1987,7,22,J. & S. Shepard,JHS,
feltia-herilis,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
neoligia-subjuncta,specimen,55.01,-128.32,BC,Kitimat-Stikine,Cedarvale,840,1989,7,16,J. H. Shepard,LGCC,
hadena-ectrapela,specimen,51.82,-125.02,BC,Cariboo,Perkins Pk.,6415,2005,8,5,L. G. Crabo,LGCC,
habrosyne-scripta,specimen,56.25,-121.25,BC,Peace River,"Peace R., N side",1552,1997,7,3,Jon H. Shepard,JHS,
lophocampa-maculata,specimen,48.83,-125.13,BC,Alberni-Clayoquot,Bamfield,76,1995,6,5,James Jones,JHS,
protodeltote-albidula,specimen,55.017,-128.333,BC,Kitimat-Stikine,Cedarvale,900,1989,6,12,J. Shepard,WFBM,
spilosoma-virginica,specimen,48.83,-125.13,BC,Alberni-Clayoquot,Bamfield,76,1995,6,1,James Jones,JHS,
habrosyne-scripta,photograph,52.367,-126.066,BC,Central Coast,Stuie,515,1994,,,Rob Skelly,,photo ID by J. Shepard
euxoa-quebecensis,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
lacinipolia-davena,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
polia-richardsoni,specimen,58.63,-124.72,BC,Northern Rockies,Stone Mt. Prov. Pk.,5359,1989,7,5,L. G. Crabo,LGCC,
lasionycta-subfuscula,specimen,51.82,-125.02,BC,Cariboo,Perkins Pk.,6415,2005,8,5,L. G. Crabo,LGCC,
smerinthus-jamaicensis,specimen,55.83,-120.84,BC,Peace River,"Sunset Prarie Rd.,; 3.65 mi. N. H. 97",2379,1989,6,2,L. G. Crabo,LGCC,
pseudothyatira-cymatophoroides,specimen,48.933,-125.55,BC,Alberni-Clayoquot,Ucluelet,40,1909,6,14,C. H. Y[oung].,CNC,Shepard notes
rhyacia-clemens,specimen,51.82,-125.02,BC,Cariboo,Perkins Pk.,6415,2005,8,5,L. G. Crabo,LGCC,
polia-nimbosa,specimen,55.5,-122.68,BC,Peace River,Pine Pass,2623,1989,7,6,L. G. Crabo,LGCC,
phragmatobia-assimilans,specimen,55.83,-120.84,BC,Peace River,"Sunset Prarie Rd.,; 3.65 mi. N. H. 97",2470,1989,6,2,L. G. Crabo,LGCC,
hyppa-brunneicrista,specimen,59.96,-127.53,BC,Northern Rockies,"Liard R., AK Hwy mi. 580",2292,1989,6,4,L. G. Crabo,LGCC,
euxoa-tessellata,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
sympistis-pallidior,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
drepana-arcuata,specimen,58.8,-122.716,BC,Northern Rockies,Fort Nelson,1366,1948,6,10,W. R. Mason,CNC,Shepard notes
euthyatira-pudens,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,1272,1997,5,30,Jon H. Shepard,RBCM,Shepard notes
virbia-ferruginosa,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1500,1999,7,11,Crabo/Troubridge,WSU,
zanclognatha-jacchusalis,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
pseudothyatira-cymatophoroides,specimen,53.25,-132.02,BC,Skeena-Queen Charlotte,"Skidegate, Second Beach",411,1987,7,23,J. & S. Shepard,RBCM,Shepard notes
syngrapha-borea,specimen,58.83,-124.72,BC,Northern Rockies,Stone Mt. Prov. Pk.,4494,1989,7,5,L. G. Crabo,LGCC,
lasionycta-uniformis,specimen,57.04,-122.79,BC,Peace River,Pink Mt.,3397,2009,6,23,L. G. Crabo,CNC,
pseudohermonassa-tenuicula,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
acronicta-lupini,specimen,54.517,-128.6,BC,,Fort Calgary NW British Columbia ,221,,,,,USNM,Schmidt File
habrosyne-scripta,specimen,53.25,-132.02,BC,Skeena-Queen Charlotte,"Skidegate, Second Beach",411,1987,7,22,J. & S. Shepard,RBCM,Shepard notes
pseudothyatira-cymatophoroides,specimen,53.25,-132.02,BC,Skeena-Queen Charlotte,"Skidegate, Second Beach",411,1980,7,21,Jon Shepard,RBCM,Shepard notes
arctia-plantaginis,specimen,55.133,-121,BC,Peace River,Tumbler Ridge,2736,1993,7,2,H. E. Rice,OSAC,
syngrapha-alticola,specimen,51.82,-125.02,BC,Cariboo,Perkins Pk.,6415,2010,7,31,L. G. Crabo,LGCC,
callizzia-amorata,specimen,58.85,-125.233,BC,Northern Rockies,Toad River,2346,1999,7,29,J. & S. Shepard,JHS,
habrosyne-scripta,specimen,54.517,-128.6,BC,Kitimat-Stikine,Terrace,221,1960,7,1,B. Heming,CNC,Shepard notes
euxoa-rufula,specimen,51.82,-125.02,BC,Cariboo,Perkins Pk.,6415,2005,8,5,L. G. Crabo,LGCC,
callizzia-amorata,specimen,54.783,-127.166,BC,Bulkley-Nechako,Smithers,1629,2001,7,28,D. A. Rolfs,DAR,Shepard notes
agrotis-obliqua,specimen,51.82,-125.02,BC,Cariboo,Perkins Pk.,6415,2005,8,5,L. G. Crabo,LGCC,
sympistis-dinalda,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
apamea-cogitata,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
mythimna-oxygala,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
cryptocala-acadiensis,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
virbia-ferruginosa,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
habrosyne-scripta,specimen,49.15,-125.9,BC,Alberni-Clayoquot,Tofino,124,1950,5,19,A. G. Guppy,CSG,Shepard notes
platypolia-anceps,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1997,9,4,Jon H. Shepard,WSU,
lasionycta-luteola,specimen,58.65,-124.633,BC,Northern Rockies,Stone Mt. PP,4429,1989,6,4,L. G. Crabo,WSU,
protodeltote-albidula,specimen,55.83,-120.84,BC,Peace River,"Sunset Prariie Rd.,; 3.65 mi. N. H. 97",2470,1989,6,2,L. G. Crabo,LGCC,
anarta-inconcinna,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
callizzia-amorata,specimen,56.25,-121.25,BC,Peace River,"Peace R., N side",1552,1997,8,2,Jon H. Shepard,RBCM,Shepard notes
acronicta-quadrata,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
papestra-cristifera,specimen,55.83,-120.84,BC,Peace River,"Sunset Prairie, S of",2470,1989,6,2,L. G. Crabo,LGCC,Papestra difficult
spilosoma-virginica,specimen,48.83,-125.13,BC,Alberni-Clayoquot,Bamfield,76,1995,5,29,James Jones,JHS,
clostera-multnoma,specimen,51.82,-125.02,BC,Cariboo,Perkins Pk.,6415,2010,7,8,L. G. Crabo,LGCC,
feltia-herilis,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,,1997,7,28,Jon H. Shepard,JHS,
lasionycta-mutilata,specimen,51.82,-125.02,BC,Cariboo,Perkins Pk.,6415,2005,8,5,L. G. Crabo,LGCC,
furcula-modesta,specimen,55.83,-120.84,BC,Peace River,"Sunset Prarie Rd.,; 3.65 mi. N. H. 97",2470,1989,6,2,L. G. Crabo,LGCC,
chytonix-palliatricula,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
autographa-ampla,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
ceranemota-fasciata,specimen,53.25,-132.02,BC,Skeena-Queen Charlotte,"Skidegate, Second Beach",411,1982,9,30,Nick Gessler,JHS,Shepard notes
lasionycta-secedens,specimen,58.83,-124.72,BC,Northern Rockies,Stone Mt. Prov. Pk.,4494,1989,7,5,L. G. Crabo,LGCC,
syngrapha-ignea,specimen,58.65,-124.633,BC,Northern Rockies,Alas. Hwy. mi. 392.5,5500,1977,7,15,J. & S. Shepard,WFBM,
pseudothyatira-cymatophoroides,specimen,49.15,-125.9,BC,Alberni-Clayoquot,Tofino,124,1950,6,29,A. G. Guppy,JHS,
habrosyne-scripta,specimen,48.933,-125.55,BC,Alberni-Clayoquot,Ucluelet,40,1901,6,27,C. H. Young,CNC,Shepard notes
actebia-fennica,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,,1999,8,16,Jon H. Shepard,JHS,
callizzia-amorata,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1999,8,14,Jon H. Shepard,JHS,
mamestra-configurata,specimen,56.333,-120.25,BC,Peace River,"Goodlow, 4.3mW",2600,1999,7,11,Crabo/Troubridge,WSU,
oreta-rosea,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1999,7,20,Jon H. Shepard,RBCM,Shepard notes
apamea-zeta,specimen,51.82,-125.02,BC,Cariboo,Perkins Pk.,6415,2005,8,5,L. G. Crabo,LGCC,
habrosyne-scripta,specimen,54.517,-128.6,BC,Kitimat-Stikine,Terrace,221,1984,8,28,J. Shepard,JHS,
oreta-rosea,specimen,55.017,-128.333,BC,Kitimat-Stikine,Cedarvale,900,1987,7,19,J. Shepard,JHS,
papestra-quadrata,specimen,55.83,-120.84,BC,Peace River,"Sunset Prairie, S of",2470,1989,6,2,L. G. Crabo,LGCC,
ceranemota-tearlei,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,1272,1999,8,22,Jon H. Shepard,JHS,
bellura-obliqua,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1999,7,6,Jon H. Shepard,JHS,
mniotype-tenera,specimen,53.248,-132.009,BC,Skeena-Queen Charlotte,Skidegate,49,1985,5,22,J. H. Shepard,LGCC,
spiramater-lutra,specimen,56.124,-120.05,BC,Peace River,"Clayhurst Ferry, N",1500,1999,7,11,Crabo/Troubridge,WSU,
protodeltote-albidula,specimen,55.017,-128.333,BC,Kitimat-Stikine,Cedarvale,900,1989,7,16,J. Shepard,WFBM,
lacinipolia-olivacea,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
acronicta-impressa,specimen,55.83,-120.84,BC,Peace River,"Sunset Prariie Rd.,; 3.65 mi. N. H. 97",2470,1989,6,2,L. G. Crabo,LGCC,
drepana-arcuata,specimen,54.6,-128.416,BC,Kitimat-Stikine,Kleanza Cr.,262,1955,7,16,G. P. Holland,CNC,Shepard notes
callizzia-amorata,specimen,55.017,-128.333,BC,Kitimat-Stikine,Cedarvale,547,1987,7,13,J. Shepard,JHS,
apamea-inordinata,specimen,56.13,-120.04,BC,Peace River,nr Clayhurst bridge,1276,1989,6,3,L. G. Crabo,LGCC,
euxoa-ridingsiana,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,1272,1999,8,17,Jon H. Shepard,OSAC,
pronoctua-craboi,specimen,51.82,-125.02,BC,Cariboo,Perkins Pk.,6415,2005,8,5,L. G. Crabo,LGCC,
autographa-sansoni,specimen,55.5,-122.68,BC,Peace River,Pine Pass,2623,1989,7,6,L. G. Crabo,LGCC,
cucullia-intermedia,specimen,56.83,-120.84,BC,Peace River,"Sunset Prarie Rd.,; 3.65 mi. N. H. 97",2379,1989,6,2,L. G. Crabo,WSU,
furcula-furcula,specimen,55.83,-120.84,BC,Peace River,"Sunset Prarie Rd.,; 3.65 mi. N. H. 97",2470,1989,6,2,L. G. Crabo,LGCC,
papestra-cristifera,specimen,59.96,-127.53,BC,Northern Rockies,"Liard R., AK Hwy mi. 580",2292,1989,6,4,L. G. Crabo,LGCC,Papestra difficult
lacinipolia-renigera,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
phyllodesma-americana,specimen,55.83,-120.84,BC,Peace River,"Sunset Prarie Rd.,; 3.65 mi. N. H. 97",2379,1989,6,2,L. G. Crabo,LGCC,
dasychira-grisefacta,specimen,55.5,-122.68,BC,Peace River,Pine Pass,2623,1989,7,6,L. G. Crabo,LGCC,
callizzia-amorata,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1999,7,10,Jon H. Shepard,JHS,
euthyatira-pudens,specimen,53.25,-132.016,BC,Skeena-Queen Charlotte,Skidegate,200,1985,5,21,Jon H. Shepard,JHS,
lasionycta-uniformis,specimen,58.63,-124.72,BC,Northern Rockies,Stone Mt. Prov. Pk.,5359,1989,7,5,L. G. Crabo,AMNH,
habrosyne-scripta,specimen,56.133,-120.066,BC,Peace River,Clayhurst ER,1327,1997,7,24,Jon H. Shepard,RBCM,Shepard notes
euxoa-ridingsiana,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1999,8,20,Jon H. Shepard,OSAC,
polia-piniae,specimen,55.5,-122.68,BC,Peace River,Pine Pass,2623,1989,7,6,L. G. Crabo,LGCC,
pseudothyatira-cymatophoroides,specimen,49.15,-125.9,BC,Alberni-Clayoquot,Tofino,124,1950,6,10,A. G. Guppy,JHS,
euxoa-castanea,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
drepana-arcuata,specimen,53.25,-132.016,BC,Skeena-Queen Charlotte,Skidegate,200,1980,7,21,Jon H. Shepard,JHS,Shepard notes
polia-imbrifera,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
lasionycta-luteola,specimen,51.82,-125.02,BC,Cariboo,Perkins Pk.,6415,2005,8,5,L. G. Crabo,LGCC,
pseudothyatira-cymatophoroides,specimen,48.933,-125.55,BC,Alberni-Clayoquot,Ucluelet,40,1909,7,7,C. H. Y[oung].,CNC,Shepard notes
lasionycta-brunnea,specimen,57.04,-122.79,BC,Peace River,Pink Mt.,3397,2009,6,23,L. G. Crabo,CNC,
anarta-nigrolunata,specimen,58.63,-124.66,BC,Northern Rockies,Stone Mt. Prov. Pk.,4619,1989,6,4,L. G. Crabo,LGCC,
paradiarsia-littoralis,specimen,56.13,-120.04,BC,Peace River,nr Clayhurst bridge,1276,1989,6,15,L. G. Crabo,LGCC,
apamea-inficita,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
acronicta-grisea,specimen,56.333,-120.25,BC,Peace River,"Goodlow, 4.3 mi. W; bog",2397,1999,7,11,Crabo/Troubridge,LGCC,
hemaris-thysbe,specimen,56.26,-120.65,BC,Peace River,"Beatton R., N bank",1969,1989,6,3,Crabo/Pelham,WSU,
mniotype-tenera,specimen,55.83,-120.84,BC,Peace River,"Sunset Prarie Rd.,; 3.65 mi. N. H. 97",2470,1989,6,2,L. G. Crabo,LGCC,
sympistis-heliophila,specimen,57.04,-122.79,BC,Peace River,Pink Mt.,3397,2009,6,22,L. G. Crabo,CNC,
graphiphora-augur,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
phyllodesma-americana,specimen,48.83,-125.13,BC,Alberni-Clayoquot,Bamfield,76,1995,5,9,James Jones,JHS,
anaplectoides-pressus,specimen,56.333,-120.25,BC,Peace River,"Goodlow, 4.3 mi. W; bog",2397,1999,7,11,Crabo/Troubridge,LGCC,
euxoa-idahoensis,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
habrosyne-scripta,specimen,54.314,-130.322,BC,Skeena-Queen Charlotte,"Prince Rupert, airport",142,1987,7,20,C. S. Guppy,RBCM,shepard notes
ctenucha-virginica,specimen,56.33,-120.35,BC,Peace River,"Goodlow, 8.1 mi. W",2527,1989,7,6,Crabo/Pelham,LGCC,
habrosyne-scripta,specimen,48.83,-125.13,BC,Alberni-Clayoquot,Bamfield,76,1995,5,20,James Jones,JHS,
dasychira-vagans,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
caradrina-montana,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
sympistis-major,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
syngrapha-parilis,specimen,58.83,-124.72,BC,Northern Rockies,Stone Mt. Prov. Pk.,4494,1989,7,5,L. G. Crabo,Sight,
phalaenostola-metonalis,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
papestra-cristifera,specimen,51.82,-125.02,BC,Cariboo,Perkins Pk.,6415,2005,8,5,L. G. Crabo,LGCC,Papestra difficult
euxoa-setonia,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
hada-sutrina,specimen,55.83,-120.84,BC,Peace River,"Sunset Prairie, S of",2470,1989,6,2,L. G. Crabo,LGCC,
ceranemota-fasciata,specimen,59.623,-137.715,BC,Stikine,Tats Creek CG,2559,1992,7,27,C. S. Guppy,RBCM,Shepard notes
virbia-ferruginosa,specimen,56.13,-120.04,BC,Peace River,nr Clayhurst bridge,1276,1989,7,6,L. G. Crabo,LGCC,
lacinipolia-lorea,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
habrosyne-scripta,specimen,54.783,-127.166,BC,Bulkley-Nechako,Smithers,1629,2001,7,28,D. A. Rolfs,DAR,Shepard notes
