row_index,species_slug,latitude,longitude,state,county,outcome,district_id,distance_km,notes
81946,leptarctia-californiae,48.4,-122.634,WA,Island,assigned-contained,US:53029,,
81947,hyalophora-euryalus,48.213135,-117.115719,WA,Pend Oreille,assigned-contained,US:53051,,
81948,lophocampa-roseata,47.529,-122.647,WA,Kitsap,assigned-contained,US:53035,,
81949,noctua-pronuba,47.529,-122.647,WA,Kitsap,assigned-contained,US:53035,,
81950,abagrotis-forbesi,45.533,-118.121,OR,Umatilla,assigned-contained,US:41059,,
81951,abagrotis-placida,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
81952,abagrotis-scopeops,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
81953,acronicta-cyanescens,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
81954,acronicta-grisea,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
81955,acronicta-hasta,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
81956,acronicta-innotata,53.93,-123.676,BC,Bulkley-Nechako,assigned-contained,CA:5951,,
81957,acronicta-vulpina,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
81958,actebia-fennica,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
81959,adelphagrotis-stellaris,47.9693,-123.4984,WA,Clallam,assigned-contained,US:53009,,
81960,admetovis-oxymorus,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
81961,agnorisma-bugrai,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
81962,agrochola-pulchella,49.507,-115.764,BC,East Kootenay,assigned-contained,CA:5901,,
81963,agrotis-antica,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
81964,agrotis-antica,45.533,-118.121,OR,Umatilla,assigned-contained,US:41059,,
81965,agrotis-gravis,45.6889,-123.9376,OR,Tillamook,assigned-contained,US:41057,,
81966,agrotis-obliqua,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
81967,agrotis-vancouverensis,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
81968,agrotis-vancouverensis,53.93,-123.676,BC,Bulkley-Nechako,assigned-contained,CA:5951,,
81969,alypia-langtoni,42.559,-111.252,ID,Bear Lake,assigned-contained,US:16007,,
81970,amphipyra-brunneoatra,46.1872,-119.269,WA,Benton,assigned-contained,US:53005,,
81971,anaplectoides-prasina,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
81972,anaplectoides-pressus,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
81973,anarta-columbica,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
81974,anarta-farnhami,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
81975,anarta-nigrolunata,47.937,-123.414,WA,Clallam,assigned-contained,US:53009,,
81976,apamea-acera,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
81977,apamea-amputatrix,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
81978,apamea-amputatrix,45.533,-118.121,OR,Umatilla,assigned-contained,US:41059,,
81979,apamea-antennata,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
81980,apamea-antennata,45.533,-118.121,OR,Umatilla,assigned-contained,US:41059,,
81981,apamea-auranticolor,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
81982,apamea-cinefacta,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
81983,apamea-cogitata,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
81984,apamea-cogitata,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
81985,apamea-cogitata,53.93,-123.676,BC,Bulkley-Nechako,assigned-contained,CA:5951,,
81986,apamea-cogitata,45.533,-118.121,OR,Umatilla,assigned-contained,US:41059,,
81987,apamea-cogitata,48.0356,-123.4241,WA,Clallam,assigned-contained,US:53009,,
81988,apamea-commoda,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
81989,apamea-commoda,53.93,-123.676,BC,Bulkley-Nechako,assigned-contained,CA:5951,,
81990,apamea-devastator,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
81991,apamea-devastator,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
81992,apamea-devastator,47.9693,-123.4984,WA,Clallam,assigned-contained,US:53009,,
81993,apamea-inficita,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
81994,apamea-longula,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
81995,apamea-niveivenosa,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
81996,apamea-scoparia,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
81997,apamea-scoparia,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
81998,apamea-sora,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
81999,apamea-sordens,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82000,aseptis-binotata,53.93,-123.676,BC,Bulkley-Nechako,assigned-contained,CA:5951,,
82001,aseptis-binotata,48.0407,-123.0311,WA,Clallam,assigned-contained,US:53009,,
82002,autographa-ampla,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82003,autographa-pseudogamma,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82004,callizzia-amorata,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82005,caradrina-meralis,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82006,caradrina-montana,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82007,caradrina-montana,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82008,caradrina-montana,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82009,caradrina-morpheus,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82010,caradrina-morpheus,53.93,-123.676,BC,Bulkley-Nechako,assigned-contained,CA:5951,,
82011,catabena-lineolata,49.0367,-119.6972,BC,Okanagan-Similkameen,assigned-contained,CA:5907,,
82012,catocala-allusa,48.139,-123.1937,WA,Clallam,assigned-contained,US:53009,,
82013,catocala-irene,42.72,-123.38,OR,Josephine,assigned-contained,US:41033,,
82014,catocala-neogama,47.9032,-117.4509,WA,Spokane,assigned-contained,US:53063,,
82015,catocala-piatrix,42.72,-123.38,OR,Josephine,assigned-contained,US:41033,,
82016,catocala-piatrix,42.33,-122.88,OR,Jackson,assigned-contained,US:41029,,
82017,catocala-relicta,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82018,ceranemota-fasciata,48.0356,-123.4241,WA,Clallam,assigned-contained,US:53009,,
82019,ceranemota-fasciata,48.0356,-123.4241,WA,Clallam,assigned-contained,US:53009,,
82020,ceranemota-fasciata,48.0356,-123.4241,WA,Clallam,assigned-contained,US:53009,,
82021,ceranemota-fasciata,47.971,-123.503,WA,Clallam,assigned-contained,US:53009,,
82022,ceranemota-fasciata,47.9693,-123.4984,WA,Clallam,assigned-contained,US:53009,,
82023,ceranemota-fasciata,48.0638,-123.0417,WA,Clallam,assigned-contained,US:53009,,
82024,ceranemota-improvisa,48.139,-123.1937,WA,Clallam,assigned-contained,US:53009,,
82025,ceranemota-improvisa,48.139,-123.1937,WA,Clallam,assigned-contained,US:53009,,
82026,ceranemota-improvisa,46.621,-123.947,WA,Pacific,assigned-contained,US:53049,,
82027,clostera-albosigma,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82028,clostera-multnoma,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82029,eremobina-claudens,44.732,-116.081,ID,Valley,assigned-contained,US:16085,,
82030,cucullia-intermedia,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82031,cucullia-intermedia,47.9765,-123.5176,WA,Clallam,assigned-contained,US:53009,,
82032,cucullia-postera,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82033,dasychira-grisefacta,53.93,-123.676,BC,Bulkley-Nechako,assigned-contained,CA:5951,,
82034,diarsia-dislocata,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82035,diarsia-dislocata,53.93,-123.676,BC,Bulkley-Nechako,assigned-contained,CA:5951,,
82036,diarsia-dislocata,51.909,-124.955,BC,Cariboo,assigned-contained,CA:5941,,
82037,diarsia-rosaria,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82038,diarsia-rubifera,49.733,-116.916,BC,Central Kootenay,assigned-contained,CA:5903,,
82039,diarsia-rubifera,49.494,-124.82,BC,Comox Valley,assigned-contained,CA:5926,,
82040,diarsia-rubifera,49.495,-115.066,BC,East Kootenay,assigned-contained,CA:5901,,
82041,diarsia-rubifera,51.333,-116.917,BC,Columbia-Shuswap,assigned-contained,CA:5939,,
82042,diarsia-rubifera,49.383,-121.45,BC,Fraser Valley,assigned-contained,CA:5909,,
82043,diarsia-rubifera,49.917,-116.916,BC,Central Kootenay,assigned-contained,CA:5903,,
82044,diarsia-rubifera,49.1,-122.65,BC,Greater Vancouver,assigned-contained,CA:5915,,
82045,diarsia-rubifera,49.35,-124.45,BC,Nanaimo,assigned-contained,CA:5921,,
82046,diarsia-rubifera,50.55,-116.033,BC,East Kootenay,assigned-contained,CA:5901,,
82047,diarsia-rubifera,49.117,-121.95,BC,Fraser Valley,assigned-contained,CA:5909,,
82048,diarsia-rubifera,47.606,-122.332,WA,King,assigned-contained,US:53033,,
82049,diarsia-rubifera,47.659,-117.425,WA,Spokane,assigned-contained,US:53063,,
82050,diarsia-rubifera,48.431,-123.378,BC,Capital,assigned-contained,CA:5917,,
82051,drasteria-adumbrata,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82052,drasteria-scrupulosa,50.1595,-121.0488,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82053,enargia-decolor,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82054,eupsilia-fringata,46.522,-121.01,WA,Yakima,assigned-contained,US:53077,,
82055,eurois-astricta,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82056,eurois-astricta,53.93,-123.676,BC,Bulkley-Nechako,assigned-contained,CA:5951,,
82057,eurois-astricta,51.909,-124.955,BC,Cariboo,assigned-contained,CA:5941,,
82058,eurois-nigra,51.909,-124.955,BC,Cariboo,assigned-contained,CA:5941,,
82059,eurois-occulta,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82060,euxoa-auripennis,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82061,euxoa-auxiliaris,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82062,euxoa-auxiliaris,45.533,-118.121,OR,Umatilla,assigned-contained,US:41059,,
82063,euxoa-campestris,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82064,euxoa-castanea,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82065,euxoa-choris,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82066,euxoa-comosa,47.971,-123.503,WA,Clallam,assigned-contained,US:53009,,
82067,euxoa-divergens,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82068,euxoa-divergens,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82069,euxoa-divergens,45.533,-118.121,OR,Umatilla,assigned-contained,US:41059,,
82070,euxoa-idahoensis,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82071,euxoa-infausta,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82072,euxoa-infausta,47.919,-123.382,WA,Clallam,assigned-contained,US:53009,,
82073,euxoa-intrita,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82074,euxoa-messoria,47.971,-123.503,WA,Clallam,assigned-contained,US:53009,,
82075,euxoa-munis,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82076,euxoa-munis,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82077,euxoa-munis,51.535,-120.9517,BC,Thompson-Nicola,assigned-contained,CA:5941,,
82078,euxoa-ochrogaster,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82079,euxoa-perexcellens,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82080,euxoa-perolivalis,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82081,euxoa-plagigera,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82082,euxoa-punctigera,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82083,euxoa-rockburnei,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82084,euxoa-rockburnei,47.971,-123.503,WA,Clallam,assigned-contained,US:53009,,
82085,euxoa-servitus,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82086,euxoa-terrenus,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82087,euxoa-terrenus,45.533,-118.121,OR,Umatilla,assigned-contained,US:41059,,
82088,euxoa-tessellata,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82089,euxoa-tristicula,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82090,feltia-jaculifera,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82091,feralia-februalis,45.659,-123.158,OR,Washington,assigned-contained,US:41067,,
82092,fishia-illocata,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82093,furcula-scolopendrina,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82094,gnophaela-vermiculata,42.559,-111.252,ID,Bear Lake,assigned-contained,US:16007,,
82095,apantesis-doris,48.632,-116.979,ID,Bonner,assigned-contained,US:16017,,
82096,apantesis-elongata,50.2087,-121.5714,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82097,apantesis-ornata,45.533,-118.121,OR,Umatilla,assigned-contained,US:41059,,
82098,apantesis-ornata,46.621,-123.947,WA,Pacific,assigned-contained,US:53049,,
82099,apantesis-parthenice,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82100,apantesis-williamsii,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82101,graphiphora-augur,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82102,graphiphora-augur,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82103,graphiphora-augur,51.909,-124.955,BC,Cariboo,assigned-contained,CA:5941,,
82104,habrosyne-scripta,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82105,habrosyne-scripta,53.93,-123.676,BC,Bulkley-Nechako,assigned-contained,CA:5951,,
82106,hadena-ectrapela,45.533,-118.121,OR,Umatilla,assigned-contained,US:41059,,
82107,hecatera-dysodea,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82108,chloridea-virescens,45.645,-122.6929,WA,Clark,assigned-contained,US:53011,,
82109,heliothodes-diminutivus,42.33,-122.88,OR,Jackson,assigned-contained,US:41029,,
82110,hemieuxoa-rudens,42.33,-122.88,OR,Jackson,assigned-contained,US:41029,,
82111,hillia-maida,51.535,-120.9517,BC,Thompson-Nicola,assigned-contained,CA:5941,,
82112,homorthodes-furfurata,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82113,homorthodes-furfurata,53.93,-123.676,BC,Bulkley-Nechako,assigned-contained,CA:5951,,
82114,hydraecia-medialis,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82115,hydraecia-medialis,51.535,-120.9517,BC,Thompson-Nicola,assigned-contained,CA:5941,,
82116,hypena-decorata,46.621,-123.947,WA,Pacific,assigned-contained,US:53049,,
82117,hypocoena-basistriga,51.535,-120.9517,BC,Cariboo,assigned-contained,CA:5941,,
82118,hypocoena-basistriga,51.535,-120.9517,BC,Cariboo,assigned-contained,CA:5941,,
82119,hyppa-brunneicrista,45.533,-118.121,OR,Umatilla,assigned-contained,US:41059,,
82120,idia-americalis,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82121,lacanobia-atlantica,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82122,lacanobia-nevadae,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82123,lacanobia-nevadae,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82124,lacanobia-nevadae,47.961,-123.456,WA,Clallam,assigned-contained,US:53009,,
82125,lacanobia-radix,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82126,lacanobia-radix,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82127,lacanobia-subjuncta,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82128,lacinipolia-anguina,53.93,-123.676,BC,Bulkley-Nechako,assigned-contained,CA:5951,,
82129,lacinipolia-davena,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82130,lacinipolia-davena,45.533,-118.121,OR,Umatilla,assigned-contained,US:41059,,
82131,lacinipolia-lorea,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82132,lacinipolia-lorea,53.93,-123.676,BC,Bulkley-Nechako,assigned-contained,CA:5951,,
82133,lacinipolia-olivacea,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82134,lacinipolia-pensilis,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82135,lacinipolia-quadrilineata,45.6434,-122.6927,WA,Clark,assigned-contained,US:53011,,
82136,lacinipolia-renigera,53.93,-123.676,BC,Bulkley-Nechako,assigned-contained,CA:5951,,
82137,lasionycta-perplexa,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82138,lasionycta-perplexa,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82139,lasionycta-perplexa,45.533,-118.121,OR,Umatilla,assigned-contained,US:41059,,
82140,lasionycta-subfuscula,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82141,leucania-dia,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82142,leucania-farcta,53.93,-123.676,BC,Bulkley-Nechako,assigned-contained,CA:5951,,
82143,leucania-multilinea,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82144,leucobrephos-brephoides,47.7302,-117.1617,WA,Spokane,assigned-contained,US:53063,,
82145,leucoma-salicis,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82146,leucoma-salicis,53.93,-123.676,BC,Bulkley-Nechako,assigned-contained,CA:5951,,
82147,lithophane-gausapata,42.72,-123.38,OR,Josephine,assigned-contained,US:41033,,
82148,lithophane-georgii,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82149,lithophane-thaxteri,46.621,-123.947,WA,Pacific,assigned-contained,US:53049,,
82150,lophocampa-maculata,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82151,lophocampa-roseata,46.183537,-123.829004,OR,Clatsop,assigned-contained,US:41007,,
82152,lygephila-victoria,53.93,-123.676,BC,Bulkley-Nechako,assigned-contained,CA:5951,,
82153,malacosoma-disstria,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82154,malacosoma-disstria,53.93,-123.676,BC,Bulkley-Nechako,assigned-contained,CA:5951,,
82155,melanchra-adjuncta,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82156,melanchra-pulverulenta,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82157,melipotis-jucunda,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82158,mycterophora-longipalpata,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82159,mythimna-oxygala,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82160,mythimna-oxygala,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82161,nadata-gibbosa,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82162,nadata-gibbosa,53.93,-123.676,BC,Bulkley-Nechako,assigned-contained,CA:5951,,
82163,neleucania-praegracilis,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82164,nephelodes-minians,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82165,nephelodes-minians,51.909,-124.955,BC,Cariboo,assigned-contained,CA:5941,,
82166,noctua-pronuba,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82167,pheosidea-elegans,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82168,orthodes-detracta,53.93,-123.676,BC,Bulkley-Nechako,assigned-contained,CA:5951,,
82169,pachysphinx-modesta,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82170,papestra-quadrata,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82171,parabagrotis-exsertistigma,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82172,parabagrotis-exsertistigma,45.533,-118.121,OR,Umatilla,assigned-contained,US:41059,,
82173,parabagrotis-formalis,45.533,-118.121,OR,Umatilla,assigned-contained,US:41059,,
82174,parabagrotis-sulinaris,45.533,-118.121,OR,Umatilla,assigned-contained,US:41059,,
82175,parabagrotis-sulinaris,47.971,-123.503,WA,Clallam,assigned-contained,US:53009,,
82176,paradiarsia-littoralis,51.909,-124.955,BC,Cariboo,assigned-contained,CA:5941,,
82177,parastichtis-suspecta,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82178,phyllodesma-americana,45.533,-118.121,OR,Umatilla,assigned-contained,US:41059,,
82179,phyllodesma-americana,51.909,-124.955,BC,Cariboo,assigned-contained,CA:5941,,
82180,platypolia-contadina,47.971,-123.503,WA,Clallam,assigned-contained,US:53009,,
82181,platypolia-contadina,51.535,-120.9517,BC,Thompson-Nicola,assigned-contained,CA:5941,,
82182,pleromelloida-conserta,45.659,-123.158,OR,Washington,assigned-contained,US:41067,,
82183,plusia-putnami,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82184,polia-nugatis,53.93,-123.676,BC,Bulkley-Nechako,assigned-contained,CA:5951,,
82185,polia-piniae,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82186,polia-piniae,53.93,-123.676,BC,Bulkley-Nechako,assigned-contained,CA:5951,,
82187,polia-piniae,45.533,-118.121,OR,Umatilla,assigned-contained,US:41059,,
82188,polia-piniae,48.0356,-123.4241,WA,Clallam,assigned-contained,US:53009,,
82189,polia-purpurissata,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82190,polia-purpurissata,53.93,-123.676,BC,Bulkley-Nechako,assigned-contained,CA:5951,,
82191,polia-purpurissata,45.533,-118.121,OR,Umatilla,assigned-contained,US:41059,,
82192,protolampra-rufipectus,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82193,trichopolia-rufula,45.6434,-122.6927,WA,Clark,assigned-contained,US:53011,,
82194,pseudohermonassa-tenuicula,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82195,spaelotis-bicava,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82196,sphinx-perelegans,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82197,sphinx-vashti,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82198,sphinx-vashti,45.533,-118.121,OR,Umatilla,assigned-contained,US:41059,,
82199,spilosoma-pteridis,47.937,-123.414,WA,Clallam,assigned-contained,US:53009,,
82200,spilosoma-vagans,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82201,spodoptera-exigua,46.621,-123.947,WA,Pacific,assigned-contained,US:53049,,
82202,sympistis-coprocolor,45.533,-118.121,OR,Umatilla,assigned-contained,US:41059,,
82203,sympistis-figurata,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82204,sympistis-figurata,45.533,-118.121,OR,Umatilla,assigned-contained,US:41059,,
82205,sympistis-poliochroa,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82206,sympistis-sagittata,43.8819,-120.4614,OR,Crook,assigned-contained,US:41013,,
82207,sympistis-semicollaris,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82208,sympistis-tartarea,43.925,-117.6578,OR,Malheur,assigned-contained,US:41045,,
82209,sympistis-youngi,45.533,-118.121,OR,Umatilla,assigned-contained,US:41059,,
82210,syngrapha-abstrusa,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82211,syngrapha-abstrusa,53.93,-123.676,BC,Bulkley-Nechako,assigned-contained,CA:5951,,
82212,syngrapha-alias,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82213,syngrapha-alias,53.93,-123.676,BC,Bulkley-Nechako,assigned-contained,CA:5951,,
82214,syngrapha-celsa,47.961,-123.456,WA,Clallam,assigned-contained,US:53009,,
82215,syngrapha-orophila,53.93,-123.676,BC,Bulkley-Nechako,assigned-contained,CA:5951,,
82216,syngrapha-viridisigma,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82217,syngrapha-viridisigma,53.93,-123.676,BC,Bulkley-Nechako,assigned-contained,CA:5951,,
82218,tarache-knowltoni,42.72,-123.38,OR,Josephine,assigned-contained,US:41033,,
82219,trichoplusia-ni,48.709,-122.508,WA,Whatcom,assigned-contained,US:53073,,
82220,trichordestra-lilacina,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82221,ufeus-hulstii,45.533,-118.121,OR,Umatilla,assigned-contained,US:41059,,
82222,virbia-ferruginosa,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82223,virbia-ferruginosa,53.93,-123.676,BC,Bulkley-Nechako,assigned-contained,CA:5951,,
82224,xestia-imperita,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82225,xestia-infimatis,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82226,xestia-oblata,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82227,xestia-oblata,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82228,xestia-oblata,53.93,-123.676,BC,Bulkley-Nechako,assigned-contained,CA:5951,,
82229,xestia-oblata,45.533,-118.121,OR,Umatilla,assigned-contained,US:41059,,
82230,xestia-perquiritata,53.93,-123.676,BC,Bulkley-Nechako,assigned-contained,CA:5951,,
82231,xestia-smithii,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82232,xestia-xanthographa,47.9693,-123.4984,WA,Clallam,assigned-contained,US:53009,,
82233,xylena-cineritia,47.971,-123.503,WA,Clallam,assigned-contained,US:53009,,
82234,apamea-niveivenosa,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82235,apamea-occidens,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82236,photedes-defecta,51.535,-120.9517,BC,Cariboo,assigned-contained,CA:5941,,
82237,eremobina-claudens,49.117,-116.163,BC,Central Kootenay,assigned-contained,CA:5903,,
82238,dichagyris-variabilis,47.971,-123.503,WA,Clallam,assigned-contained,US:53009,,
