row_index,species_slug,latitude,longitude,state,county,outcome,district_id,distance_km,notes
69728,amphipyra-pyramidoides,45.144,-122.855,OR,Marion,assigned-contained,US:41047,,
69729,amphipyra-pyramidoides,44.93,-123.23,OR,Polk,assigned-contained,US:41053,,
69730,amphipyra-pyramidoides,45.587,-123.215,OR,Washington,assigned-contained,US:41067,,
69731,amphipyra-tragopoginis,44.844,-117.91,OR,Baker,assigned-contained,US:41001,,
69732,amphipyra-tragopoginis,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
69733,amphipyra-tragopoginis,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
69734,amphipyra-tragopoginis,45.84,-119.289,OR,Umatilla,assigned-contained,US:41059,,
69735,amphipyra-tragopoginis,45.453,-121.131,OR,Wasco,assigned-contained,US:41065,,
69736,amphipyra-tragopoginis,45.436,-123.14,OR,Washington,assigned-contained,US:41067,,
69737,amphipyra-brunneoatra,42.327,-122.874,OR,Jackson,assigned-contained,US:41029,,
69738,amphipyra-brunneoatra,42.327,-122.874,OR,Jackson,assigned-contained,US:41029,,
69739,amphipyra-brunneoatra,42.327,-122.874,OR,Jackson,assigned-contained,US:41029,,
69740,amphipyra-brunneoatra,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
69741,pseudocopivaleria-sonoma,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
69742,pseudocopivaleria-sonoma,42.25,-123.683,OR,Josephine,assigned-contained,US:41033,,
69743,pleromella-opter,44,-121.333,OR,Deschutes,assigned-contained,US:41017,,
69744,pleromella-opter,43.217,-123.341,OR,Douglas,assigned-contained,US:41019,,
69745,pleromella-opter,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
69746,pleromella-opter,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
69747,pleromella-opter,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
69748,feralia-deceptiva,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
69749,feralia-deceptiva,44.052,-123.086,OR,Lane,assigned-contained,US:41039,,
69750,feralia-deceptiva,44.052,-123.086,OR,Lane,assigned-contained,US:41039,,
69751,feralia-deceptiva,44.841,-122.871,OR,Marion,assigned-contained,US:41047,,
69752,feralia-deceptiva,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
69753,feralia-deceptiva,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
69754,feralia-deceptiva,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
69755,feralia-deceptiva,45.045,-123.241,OR,Polk,assigned-contained,US:41053,,
69756,feralia-deceptiva,45.009,-123.13,OR,Polk,assigned-contained,US:41053,,
69757,feralia-deceptiva,45.009,-123.13,OR,Polk,assigned-contained,US:41053,,
69758,feralia-deceptiva,45.597,-122.993,OR,Washington,assigned-contained,US:41067,,
69759,feralia-comstocki,45.29,-122.333,OR,Clackamas,assigned-contained,US:41005,,
69760,feralia-comstocki,45.29,-122.333,OR,Clackamas,assigned-contained,US:41005,,
69761,feralia-comstocki,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
69762,feralia-comstocki,45.325,-118.087,OR,Union,assigned-contained,US:41061,,
69763,feralia-comstocki,45.436,-123.14,OR,Washington,assigned-contained,US:41067,,
69764,feralia-comstocki,45.3,-122.972,OR,Yamhill,assigned-contained,US:41071,,
69765,feralia-comstocki,45.3,-122.972,OR,Yamhill,assigned-contained,US:41071,,
69766,feralia-comstocki,45.333,-122.917,OR,Yamhill,assigned-contained,US:41071,,
69767,feralia-februalis,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
69768,feralia-februalis,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
69769,feralia-februalis,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
69770,feralia-februalis,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
69771,feralia-februalis,45.045,-123.241,OR,Polk,assigned-contained,US:41053,,
69772,feralia-februalis,45.009,-123.13,OR,Polk,assigned-contained,US:41053,,
69773,feralia-februalis,45.009,-123.13,OR,Polk,assigned-contained,US:41053,,
69774,feralia-februalis,45.009,-123.13,OR,Polk,assigned-contained,US:41053,,
69775,triocnemis-saporis,43.833,-117.376,OR,Malheur,assigned-contained,US:41045,,
69776,plagiomimicus-spumosum,44.416,-118.953,OR,Grant,assigned-contained,US:41023,,
69777,plagiomimicus-spumosum,44.027,-116.963,OR,Malheur,assigned-contained,US:41045,,
69778,plagiomimicus-spumosum,45.453,-121.131,OR,Wasco,assigned-contained,US:41065,,
69779,plagiomimicus-expallidus,43.877,-116.995,OR,Malheur,assigned-contained,US:41045,,
69780,axenus-arvalis,42.3908,-122.40883,OR,Jackson,assigned-contained,US:41029,,
69781,annaphila-danistica,44.058,-121.314,OR,Deschutes,assigned-contained,US:41017,,
69782,annaphila-mera,44.615,-123.316,OR,Benton,assigned-contained,US:41003,,
69783,annaphila-mera,44.771,-122.564,OR,Marion,assigned-contained,US:41047,,
69784,annaphila-diva,44.695,-122.32,OR,Linn,assigned-contained,US:41043,,
69785,annaphila-diva,44.695,-122.32,OR,Linn,assigned-contained,US:41043,,
69786,catabena-lineolata,42.432,-123.051,OR,Jackson,assigned-contained,US:41029,,
69787,catabena-lineolata,42.327,-122.874,OR,Jackson,assigned-contained,US:41029,,
69788,catabena-lineolata,42.327,-122.874,OR,Jackson,assigned-contained,US:41029,,
69789,catabena-lineolata,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
69790,catabena-lineolata,45.595,-121.179,OR,Wasco,assigned-contained,US:41065,,
69791,catabena-lineolata,45.595,-121.179,OR,Wasco,assigned-contained,US:41065,,
69792,catabena-lineolata,45.333,-122.917,OR,Yamhill,assigned-contained,US:41071,,
69793,behrensia-conchiformis,44.908,-122.886,OR,Marion,assigned-contained,US:41047,,
69794,behrensia-conchiformis,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
69795,behrensia-conchiformis,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
69796,behrensia-conchiformis,44.908,-122.886,OR,Marion,assigned-contained,US:41047,,
69797,behrensia-conchiformis,44.908,-122.886,OR,Marion,assigned-contained,US:41047,,
69798,behrensia-conchiformis,44.908,-122.886,OR,Marion,assigned-contained,US:41047,,
69799,behrensia-conchiformis,45.009,-123.13,OR,Polk,assigned-contained,US:41053,,
69800,behrensia-conchiformis,45.009,-123.13,OR,Polk,assigned-contained,US:41053,,
69801,behrensia-conchiformis,45.009,-123.13,OR,Polk,assigned-contained,US:41053,,
69802,behrensia-conchiformis,45.009,-123.13,OR,Polk,assigned-contained,US:41053,,
69803,pleromelloida-conserta,44.844,-117.91,OR,Baker,assigned-contained,US:41001,,
69804,pleromelloida-conserta,44.844,-117.91,OR,Baker,assigned-contained,US:41001,,
69805,pleromelloida-conserta,44.39,-118.95,OR,Grant,assigned-contained,US:41023,,
69806,pleromelloida-conserta,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
69807,pleromelloida-conserta,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
69808,pleromelloida-conserta,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
69809,pleromelloida-conserta,45.009,-123.13,OR,Polk,assigned-contained,US:41053,,
69810,pleromelloida-conserta,45.597,-122.993,OR,Washington,assigned-contained,US:41067,,
69811,pleromelloida-conserta,45.3,-122.972,OR,Yamhill,assigned-contained,US:41071,,
69812,pleromelloida-bonuscula,42.189,-120.346,OR,Lake,assigned-contained,US:41037,,
69813,pleromelloida-cinerea,43.295,-122.366,OR,Douglas,assigned-contained,US:41019,,
69814,pleromelloida-cinerea,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
69815,pleromelloida-cinerea,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
69816,pleromelloida-cinerea,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
69817,pleromelloida-cinerea,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
69818,pleromelloida-cinerea,45.405,-121.423,OR,Wasco,assigned-contained,US:41065,,
69819,pleromelloida-cinerea,45.3,-122.972,OR,Yamhill,assigned-contained,US:41071,,
69820,pleromelloida-cinerea,45.333,-122.917,OR,Yamhill,assigned-contained,US:41071,,
69821,pleromelloida-cinerea,45.333,-122.917,OR,Yamhill,assigned-contained,US:41071,,
69822,sympistis-perscripta,43.256,-118.959,OR,Harney,assigned-contained,US:41025,,
69823,sympistis-albifasciata,44.416,-118.953,OR,Grant,assigned-contained,US:41023,,
69824,sympistis-albifasciata,42.172,-121.631,OR,Klamath,assigned-contained,US:41035,,
69825,sympistis-albifasciata,45.983,-117.883,OR,Wallowa,assigned-contained,US:41063,,
69826,sympistis-occata,44.416,-118.953,OR,Grant,assigned-contained,US:41023,,
69827,sympistis-occata,45.84,-119.289,OR,Umatilla,assigned-contained,US:41059,,
69828,sympistis-occata,45.84,-119.289,OR,Umatilla,assigned-contained,US:41059,,
69829,sympistis-occata,45.84,-119.289,OR,Umatilla,assigned-contained,US:41059,,
69830,sympistis-occata,45.8,-119.4,OR,Umatilla,assigned-contained,US:41059,,
69831,sympistis-occata,45.8,-119.4,OR,Umatilla,assigned-contained,US:41059,,
69832,sympistis-satanella,43.833,-117.376,OR,Malheur,assigned-contained,US:41045,,
69833,sympistis-tenuifascia,45.983,-117.883,OR,Wallowa,assigned-contained,US:41063,,
69834,sympistis-parvanigra,47.995,-120.401,WA,Chelan,assigned-contained,US:53007,,
69835,sympistis-stabilis,44.844,-117.91,OR,Baker,assigned-contained,US:41001,,
69836,sympistis-stabilis,45.933,-118.387,OR,Umatilla,assigned-contained,US:41059,,
69837,sympistis-stabilis,45.498,-117.934,OR,Union,assigned-contained,US:41061,,
69838,sympistis-fifia,44.874,-117.591,OR,Baker,assigned-contained,US:41001,,
69839,sympistis-fifia,44.416,-118.953,OR,Grant,assigned-contained,US:41023,,
69840,sympistis-iricolor,43.833,-117.376,OR,Malheur,assigned-contained,US:41045,,
69841,sympistis-goedeni,42.327,-122.874,OR,Jackson,assigned-contained,US:41029,,
69842,sympistis-goedeni,42.327,-122.874,OR,Jackson,assigned-contained,US:41029,,
69843,sympistis-goedeni,42.327,-122.874,OR,Jackson,assigned-contained,US:41029,,
69844,sympistis-goedeni,42.327,-122.874,OR,Jackson,assigned-contained,US:41029,,
69845,sympistis-goedeni,42.327,-122.874,OR,Jackson,assigned-contained,US:41029,,
69846,sympistis-goedeni,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
69847,sympistis-incubus,42.677,-118.345,OR,Harney,assigned-contained,US:41025,,
69848,sympistis-seth,42.974,-117.054,OR,Malheur,assigned-contained,US:41045,,
69849,sympistis-sesmu,44.775,-117.834,OR,Baker,assigned-contained,US:41001,,
69850,sympistis-sesmu,42.417,-121.583,OR,Klamath,assigned-contained,US:41035,,
69851,sympistis-sesmu,42.545,-117.164,OR,Malheur,assigned-contained,US:41045,,
69852,sympistis-poliochroa,44.416,-118.953,OR,Grant,assigned-contained,US:41023,,
69853,sympistis-poliochroa,45.417,-121.517,OR,Hood River,assigned-contained,US:41027,,
69854,sympistis-cibalis,42.228,-121.6,OR,Klamath,assigned-contained,US:41035,,
69855,sympistis-mirificalis,44,-119.667,OR,Crook,assigned-contained,US:41013,,
69856,sympistis-mirificalis,44.416,-118.953,OR,Grant,assigned-contained,US:41023,,
69857,sympistis-augustus,44.72,-123.01,OR,Marion,assigned-contained,US:41047,,
69858,sympistis-augustus,45.84,-119.289,OR,Umatilla,assigned-contained,US:41059,,
69859,sympistis-augustus,45.8,-119.4,OR,Umatilla,assigned-contained,US:41059,,
69860,sympistis-sandaraca,45.417,-121.517,OR,Hood River,assigned-contained,US:41027,,
69861,sympistis-sandaraca,44.212,-122.101,OR,Lane,assigned-contained,US:41039,,
69862,sympistis-hayesi,44,-119.667,OR,Crook,assigned-contained,US:41013,,
69863,sympistis-acheron,44.775,-117.834,OR,Baker,assigned-contained,US:41001,,
69864,sympistis-acheron,43.217,-121.783,OR,Klamath,assigned-contained,US:41035,,
69865,sympistis-acheron,45.25,-117.933,OR,Union,assigned-contained,US:41061,,
69866,sympistis-major,44.416,-118.953,OR,Grant,assigned-contained,US:41023,,
69867,sympistis-major,42.415,-121.58,OR,Klamath,assigned-contained,US:41035,,
69868,sympistis-major,42.17,-121.557,OR,Klamath,assigned-contained,US:41035,,
69869,sympistis-columbia,45.983,-117.883,OR,Wallowa,assigned-contained,US:41063,,
69870,sympistis-cherti,43.295,-122.366,OR,Douglas,assigned-contained,US:41019,,
69871,sympistis-youngi,43.295,-122.366,OR,Douglas,assigned-contained,US:41019,,
69872,sympistis-youngi,45.417,-121.517,OR,Hood River,assigned-contained,US:41027,,
69873,sympistis-youngi,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
69874,sympistis-youngi,45.983,-117.883,OR,Wallowa,assigned-contained,US:41063,,
69875,sympistis-youngi,45.595,-121.179,OR,Wasco,assigned-contained,US:41065,,
69876,sympistis-fortis,42.327,-122.874,OR,Jackson,assigned-contained,US:41029,,
69877,sympistis-barnesii,44.416,-118.953,OR,Grant,assigned-contained,US:41023,,
69878,sympistis-barnesii,45.417,-121.517,OR,Hood River,assigned-contained,US:41027,,
69879,sympistis-barnesii,45.983,-117.883,OR,Wallowa,assigned-contained,US:41063,,
69880,sympistis-dentata,45.497,-118.4,OR,Umatilla,assigned-contained,US:41059,,
69881,sympistis-lacticollis,44.273,-121.174,OR,Deschutes,assigned-contained,US:41017,,
69882,sympistis-lacticollis,42.228,-121.6,OR,Klamath,assigned-contained,US:41035,,
69883,sympistis-lacticollis,42.189,-120.346,OR,Lake,assigned-contained,US:41037,,
69884,sympistis-sokar,44.416,-118.953,OR,Grant,assigned-contained,US:41023,,
69885,sympistis-sokar,42.327,-122.874,OR,Jackson,assigned-contained,US:41029,,
69886,sympistis-sokar,45.595,-121.179,OR,Wasco,assigned-contained,US:41065,,
69887,sympistis-sokar,45.595,-121.179,OR,Wasco,assigned-contained,US:41065,,
69888,sympistis-sagittata,42.189,-120.346,OR,Lake,assigned-contained,US:41037,,
69889,sympistis-saxatilis,44,-119.667,OR,Crook,assigned-contained,US:41013,,
69890,sympistis-figurata,44.844,-117.91,OR,Baker,assigned-contained,US:41001,,
69891,sympistis-figurata,44.25,-119.017,OR,Grant,assigned-contained,US:41023,,
69892,sympistis-figurata,42.167,-120.25,OR,Lake,assigned-contained,US:41037,,
69893,sympistis-figurata,45.354,-117.23,OR,Wallowa,assigned-contained,US:41063,,
69894,sympistis-greyi,44.844,-117.91,OR,Baker,assigned-contained,US:41001,,
69895,sympistis-greyi,44.844,-117.91,OR,Baker,assigned-contained,US:41001,,
69896,sympistis-greyi,43.167,-123.917,OR,Coos,assigned-contained,US:41011,,
69897,sympistis-greyi,42.167,-120.25,OR,Lake,assigned-contained,US:41037,,
69898,sympistis-greyi,44.052,-123.086,OR,Lane,assigned-contained,US:41039,,
69899,sympistis-greyi,45.354,-117.23,OR,Wallowa,assigned-contained,US:41063,,
69900,sympistis-greyi,45.3,-122.972,OR,Yamhill,assigned-contained,US:41071,,
69901,sympistis-ragani,42.354,-122.944,OR,Jackson,assigned-contained,US:41029,,
69902,sympistis-ragani,45.117,-123.683,OR,Josephine,assigned-contained,US:41071,,
69903,sympistis-ragani,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
69904,sympistis-ragani,43.921,-122.812,OR,Lane,assigned-contained,US:41039,,
69905,sympistis-semicollaris,44.844,-117.91,OR,Baker,assigned-contained,US:41001,,
69906,alypia-ridingsii,44.273,-121.174,OR,Deschutes,assigned-contained,US:41017,,
69907,alypia-ridingsii,44.295,-121.337,OR,Deschutes,assigned-contained,US:41017,,
69908,alypia-ridingsii,43.586,-119.053,OR,Harney,assigned-contained,US:41025,,
69909,alypia-ridingsii,43.5,-119.167,OR,Harney,assigned-contained,US:41025,,
69910,alypia-ridingsii,45.325,-118.087,OR,Union,assigned-contained,US:41061,,
69911,androloma-maccullochii,44.4,-117.334,OR,Baker,assigned-contained,US:41001,,
69912,androloma-maccullochii,44.451,-119.039,OR,Grant,assigned-contained,US:41023,,
69913,androloma-maccullochii,44.892,-119.144,OR,Grant,assigned-contained,US:41023,,
69914,androloma-maccullochii,42.252,-120.329,OR,Lake,assigned-contained,US:41037,,
69915,androloma-maccullochii,44.518,-121.998,OR,Linn,assigned-contained,US:41043,,
69916,androloma-maccullochii,44.395,-122.138,OR,Linn,assigned-contained,US:41043,,
69917,androloma-maccullochii,44.395,-122.138,OR,Linn,assigned-contained,US:41043,,
69918,androloma-maccullochii,42.761,-117.017,OR,Malheur,assigned-contained,US:16073,,
69919,condica-discistriga,44.058,-121.314,OR,Deschutes,assigned-contained,US:41017,,
69920,condica-discistriga,44.633,-121.129,OR,Jefferson,assigned-contained,US:41031,,
69921,condica-discistriga,45.84,-119.289,OR,Umatilla,assigned-contained,US:41059,,
69922,condica-discistriga,45.933,-118.387,OR,Umatilla,assigned-contained,US:41059,,
69923,microhelia-angelica,45.672,-118.789,OR,Umatilla,assigned-contained,US:41059,,
69924,microhelia-angelica,45.175,-121.08,OR,Wasco,assigned-contained,US:41065,,
69925,heliothodes-diminutivus,43.443,-118.974,OR,Harney,assigned-contained,US:41025,,
69926,heliothodes-diminutivus,42.313,-122.967,OR,Jackson,assigned-contained,US:41029,,
69927,heliothodes-diminutivus,42.327,-122.874,OR,Jackson,assigned-contained,US:41029,,
69928,heliothodes-diminutivus,42.327,-122.874,OR,Jackson,assigned-contained,US:41029,,
69929,heliothodes-diminutivus,42.327,-122.874,OR,Jackson,assigned-contained,US:41029,,
69930,heliothodes-diminutivus,42.327,-122.874,OR,Jackson,assigned-contained,US:41029,,
69931,heliothodes-diminutivus,42.567,-123.367,OR,Josephine,assigned-contained,US:41033,,
69932,heliothodes-diminutivus,42.211,-123.288,OR,Josephine,assigned-contained,US:41033,,
69933,heliothodes-diminutivus,42.518,-123.42,OR,Josephine,assigned-contained,US:41033,,
69934,eutricopis-nexilis,45.229,-117.274,OR,Wallowa,assigned-contained,US:41063,,
69935,pyrrhia-cilisca,44.167,-122.25,OR,Lane,assigned-contained,US:41039,,
69936,helicoverpa-zea,45.263,-122.693,OR,Clackamas,assigned-contained,US:41005,,
69937,helicoverpa-zea,46.133,-123.783,OR,Clatsop,assigned-contained,US:41007,,
69938,helicoverpa-zea,42.053,-124.284,OR,Curry,assigned-contained,US:41015,,
69939,helicoverpa-zea,43.295,-122.366,OR,Douglas,assigned-contained,US:41019,,
69940,helicoverpa-zea,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
69941,helicoverpa-zea,42.231,-121.798,OR,Klamath,assigned-contained,US:41035,,
69942,helicoverpa-zea,42.172,-121.631,OR,Klamath,assigned-contained,US:41035,,
69943,helicoverpa-zea,44.052,-123.086,OR,Lane,assigned-contained,US:41039,,
69944,helicoverpa-zea,43.921,-122.812,OR,Lane,assigned-contained,US:41039,,
69945,helicoverpa-zea,44.637,-124.052,OR,Lincoln,assigned-contained,US:41041,,
69946,helicoverpa-zea,45.002,-122.993,OR,Marion,assigned-contained,US:41047,,
69947,helicoverpa-zea,45.002,-122.993,OR,Marion,assigned-contained,US:41047,,
69948,helicoverpa-zea,45.103,-122.869,OR,Marion,assigned-contained,US:41047,,
69949,helicoverpa-zea,45.103,-122.869,OR,Marion,assigned-contained,US:41047,,
69950,helicoverpa-zea,45.103,-122.869,OR,Marion,assigned-contained,US:41047,,
69951,helicoverpa-zea,44.72,-123.01,OR,Marion,assigned-contained,US:41047,,
69952,helicoverpa-zea,45.063,-123.031,OR,Marion,assigned-contained,US:41047,,
69953,helicoverpa-zea,45.045,-122.764,OR,Marion,assigned-contained,US:41047,,
69954,helicoverpa-zea,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
69955,helicoverpa-zea,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
69956,helicoverpa-zea,45.075,-122.977,OR,Marion,assigned-contained,US:41047,,
69957,helicoverpa-zea,45.075,-122.977,OR,Marion,assigned-contained,US:41047,,
69958,helicoverpa-zea,45.075,-122.977,OR,Marion,assigned-contained,US:41047,,
69959,helicoverpa-zea,45.075,-122.977,OR,Marion,assigned-contained,US:41047,,
69960,helicoverpa-zea,45.84,-119.289,OR,Umatilla,assigned-contained,US:41059,,
69961,helicoverpa-zea,45.95,-119.05,OR,Umatilla,assigned-contained,US:41059,,
69962,helicoverpa-zea,45.121,-123.126,OR,Yamhill,assigned-contained,US:41071,,
69963,helicoverpa-zea,45.121,-123.126,OR,Yamhill,assigned-contained,US:41071,,
69964,helicoverpa-zea,45.121,-123.126,OR,Yamhill,assigned-contained,US:41071,,
69965,helicoverpa-zea,45.137,-123.069,OR,Yamhill,assigned-contained,US:41071,,
69966,heliothis-phloxiphaga,45.43,-122.375,OR,Clackamas,assigned-contained,US:41005,,
69967,heliothis-phloxiphaga,45.148,-123.173,OR,Clackamas,assigned-contained,US:41071,,
69968,heliothis-phloxiphaga,42.327,-122.874,OR,Jackson,assigned-contained,US:41029,,
69969,heliothis-phloxiphaga,42.451,-122.913,OR,Jackson,assigned-contained,US:41029,,
69970,heliothis-phloxiphaga,42.118,-123.436,OR,Josephine,assigned-contained,US:41033,,
69971,heliothis-phloxiphaga,44.052,-123.086,OR,Lane,assigned-contained,US:41039,,
69972,heliothis-phloxiphaga,44.052,-123.086,OR,Lane,assigned-contained,US:41039,,
69973,heliothis-phloxiphaga,43.921,-122.812,OR,Lane,assigned-contained,US:41039,,
69974,heliothis-phloxiphaga,43.921,-122.812,OR,Lane,assigned-contained,US:41039,,
69975,heliothis-phloxiphaga,44.719,-123.09,OR,Linn,assigned-contained,US:41043,,
69976,heliothis-phloxiphaga,45.103,-122.869,OR,Marion,assigned-contained,US:41047,,
69977,heliothis-phloxiphaga,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
69978,heliothis-phloxiphaga,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
69979,heliothis-phloxiphaga,44.908,-122.886,OR,Marion,assigned-contained,US:41047,,
69980,heliothis-phloxiphaga,45.933,-118.387,OR,Umatilla,assigned-contained,US:41059,,
69981,heliothis-phloxiphaga,45.121,-123.126,OR,Yamhill,assigned-contained,US:41071,,
69982,heliothis-acesias,43.667,-117.1,OR,Malheur,assigned-contained,US:41045,,
69983,heliothis-acesias,43.863,-117.61,OR,Malheur,assigned-contained,US:41045,,
69984,heliothis-acesias,44.027,-116.963,OR,Malheur,assigned-contained,US:41045,,
69985,heliothis-oregonica,45.25,-117.933,OR,Union,assigned-contained,US:41061,,
69986,heliothis-oregonica,45.545,-116.993,OR,Wallowa,assigned-contained,US:41063,,
69987,heliothis-oregonica,45.488,-117.429,OR,Wallowa,assigned-contained,US:41063,,
69988,heliothis-belladonna,43.586,-119.053,OR,Harney,assigned-contained,US:41025,,
69989,chloridea-virescens,45.524,-122.675,OR,Multnomah,assigned-contained,US:41051,,
69990,chloridea-virescens,45.524,-122.675,OR,Multnomah,assigned-contained,US:41051,,
69991,chloridea-virescens,44.939,-123.061,OR,Polk,assigned-contained,US:41053,,
69992,protoschinia-nuchalis,44.849,-116.898,OR,Baker,assigned-contained,US:41001,,
69993,protoschinia-nuchalis,44.468,-117.334,OR,Baker,assigned-contained,US:41001,,
69994,protoschinia-nuchalis,44.468,-117.334,OR,Baker,assigned-contained,US:41001,,
69995,protoschinia-nuchalis,45.95,-119.05,OR,Umatilla,assigned-contained,US:41059,,
69996,schinia-biundulata,43.833,-117.376,OR,Malheur,assigned-contained,US:41045,,
69997,schinia-suetus,44.549,-117.605,OR,Baker,assigned-contained,US:41001,,
69998,schinia-suetus,44.674,-117.631,OR,Baker,assigned-contained,US:41001,,
69999,schinia-suetus,45.539,-121.567,OR,Hood River,assigned-contained,US:41027,,
70000,schinia-suetus,45.654,-121.188,WA,Klickitat,assigned-contained,US:53039,,
70001,schinia-meadi,45.838,-119.601,OR,Morrow,assigned-contained,US:41049,,
70002,schinia-meadi,45.84,-119.289,OR,Umatilla,assigned-contained,US:41059,,
70003,schinia-meadi,45.84,-119.289,OR,Umatilla,assigned-contained,US:41059,,
70004,schinia-meadi,45.595,-121.179,OR,Wasco,assigned-contained,US:41065,,
70005,schinia-florida,44.027,-116.963,OR,Malheur,assigned-contained,US:41045,,
70006,schinia-gaurae,45.595,-121.179,OR,Wasco,assigned-contained,US:41065,,
70007,schinia-gaurae,45.595,-121.179,OR,Wasco,assigned-contained,US:41065,,
70008,schinia-gaurae,45.595,-121.179,OR,Wasco,assigned-contained,US:41065,,
70009,schinia-sexplagiata,44.416,-118.953,OR,Grant,assigned-contained,US:41023,,
70010,schinia-sexplagiata,45.84,-119.289,OR,Umatilla,assigned-contained,US:41059,,
70011,schinia-sexplagiata,45.95,-119.05,OR,Umatilla,assigned-contained,US:41059,,
70012,schinia-sexplagiata,45.933,-118.387,OR,Umatilla,assigned-contained,US:41059,,
70013,schinia-vacciniae,43.159,-122.15,OR,Douglas,assigned-contained,US:41019,,
70014,schinia-vacciniae,42.942,-122.151,OR,Klamath,assigned-contained,US:41035,,
70015,schinia-vacciniae,44.643,-121.853,OR,Linn,assigned-contained,US:41043,,
70016,schinia-perminuta,42.572,-118.527,OR,Harney,assigned-contained,US:41025,,
70017,schinia-perminuta,44.868,-121.219,OR,Wasco,assigned-contained,US:41065,,
70018,schinia-honesta,42.252,-120.329,OR,Lake,assigned-contained,US:41037,,
70019,schinia-honesta,44.695,-122.32,OR,Linn,assigned-contained,US:41043,,
70020,schinia-honesta,44.695,-122.32,OR,Linn,assigned-contained,US:41043,,
70021,schinia-honesta,44.695,-122.32,OR,Linn,assigned-contained,US:41043,,
70022,schinia-intermontana,43.443,-118.974,OR,Harney,assigned-contained,US:41025,,
70023,schinia-acutilinea,44.633,-121.129,OR,Jefferson,assigned-contained,US:41031,,
70024,schinia-acutilinea,44.633,-121.129,OR,Jefferson,assigned-contained,US:41031,,
70025,schinia-acutilinea,42.189,-120.346,OR,Lake,assigned-contained,US:41037,,
70026,schinia-acutilinea,43.128,-121.046,OR,Lake,assigned-contained,US:41037,,
70027,schinia-acutilinea,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70028,schinia-acutilinea,45.208,-117.865,OR,Union,assigned-contained,US:41061,,
70029,schinia-walsinghami,44.05,-121.2,OR,Deschutes,assigned-contained,US:41017,,
70030,schinia-walsinghami,44.541,-121.166,OR,Jefferson,assigned-contained,US:41031,,
70031,schinia-walsinghami,42.231,-121.798,OR,Klamath,assigned-contained,US:41035,,
70032,schinia-walsinghami,42.231,-121.798,OR,Klamath,assigned-contained,US:41035,,
70033,schinia-albafascia,42.175,-121.617,OR,Klamath,assigned-contained,US:41035,,
70034,schinia-albafascia,42.48,-120.282,OR,Lake,assigned-contained,US:41037,,
70035,schinia-albafascia,42.973,-120.777,OR,Lake,assigned-contained,US:41037,,
70036,schinia-albafascia,44.027,-116.963,OR,Malheur,assigned-contained,US:41045,,
70037,schinia-unimacula,44.05,-121.2,OR,Deschutes,assigned-contained,US:41017,,
70038,schinia-unimacula,42.231,-121.798,OR,Klamath,assigned-contained,US:41035,,
70039,schinia-unimacula,45.95,-119.05,OR,Umatilla,assigned-contained,US:41059,,
70040,cryphia-cuerva,44.582,-117.465,OR,Baker,assigned-contained,US:41001,,
70041,cryphia-cuerva,44,-121.333,OR,Deschutes,assigned-contained,US:41017,,
70042,cryphia-cuerva,44.05,-121.2,OR,Deschutes,assigned-contained,US:41017,,
70043,cryphia-cuerva,44.273,-121.174,OR,Deschutes,assigned-contained,US:41017,,
70044,spodoptera-exigua,44.052,-123.086,OR,Lane,assigned-contained,US:41039,,
70045,spodoptera-exigua,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
