old_path,superseded_by,reason,retired_on
derived/species-tiles/proxenus-miranda/B-V_thumbnail@320h.webp,derived/species-tiles/amphipyra-tragopoginis/B-V_thumbnail@320h.webp,redetermined photograph; tiles re-keyed to the species it depicts (#330),2026-08-24
derived/species-tiles/proxenus-miranda/B-V_thumbnail@530.webp,derived/species-tiles/amphipyra-tragopoginis/B-V_thumbnail@530.webp,redetermined photograph; tiles re-keyed to the species it depicts (#330),2026-08-24
species-tiles/resapamea-venosa/B-D_thumbnail.webp,species-tiles/resapamea-passer/D-D_thumbnail.webp,redetermined photograph; tiles re-keyed to the species it depicts (#330),2026-08-24
derived/species-tiles/resapamea-venosa/B-D_thumbnail@1060.webp,derived/species-tiles/resapamea-passer/D-D_thumbnail@1060.webp,redetermined photograph; tiles re-keyed to the species it depicts (#330),2026-08-24
derived/species-tiles/resapamea-venosa/B-D_thumbnail@1200.jpg,derived/species-tiles/resapamea-passer/D-D_thumbnail@1200.jpg,redetermined photograph; tiles re-keyed to the species it depicts (#330),2026-08-24
derived/species-tiles/resapamea-venosa/B-D_thumbnail@320h.webp,derived/species-tiles/resapamea-passer/D-D_thumbnail@320h.webp,redetermined photograph; tiles re-keyed to the species it depicts (#330),2026-08-24
derived/species-tiles/resapamea-venosa/B-D_thumbnail@530.webp,derived/species-tiles/resapamea-passer/D-D_thumbnail@530.webp,redetermined photograph; tiles re-keyed to the species it depicts (#330),2026-08-24
species-tiles/resapamea-venosa/B-V_thumbnail.webp,species-tiles/resapamea-passer/D-V_thumbnail.webp,redetermined photograph; tiles re-keyed to the species it depicts (#330),2026-08-24
derived/species-tiles/resapamea-venosa/B-V_thumbnail@1060.webp,derived/species-tiles/resapamea-passer/D-V_thumbnail@1060.webp,redetermined photograph; tiles re-keyed to the species it depicts (#330),2026-08-24
derived/species-tiles/resapamea-venosa/B-V_thumbnail@1200.jpg,derived/species-tiles/resapamea-passer/D-V_thumbnail@1200.jpg,redetermined photograph; tiles re-keyed to the species it depicts (#330),2026-08-24
derived/species-tiles/resapamea-venosa/B-V_thumbnail@320h.webp,derived/species-tiles/resapamea-passer/D-V_thumbnail@320h.webp,redetermined photograph; tiles re-keyed to the species it depicts (#330),2026-08-24
derived/species-tiles/resapamea-venosa/B-V_thumbnail@530.webp,derived/species-tiles/resapamea-passer/D-V_thumbnail@530.webp,redetermined photograph; tiles re-keyed to the species it depicts (#330),2026-08-24
species-tiles/schinia-intermontana/A-D_thumbnail.webp,species-tiles/schinia-honesta/C-D_thumbnail.webp,redetermined photograph; tiles re-keyed to the species it depicts (#330),2026-08-24
derived/species-tiles/schinia-intermontana/A-D_thumbnail@1060.webp,derived/species-tiles/schinia-honesta/C-D_thumbnail@1060.webp,redetermined photograph; tiles re-keyed to the species it depicts (#330),2026-08-24
derived/species-tiles/schinia-intermontana/A-D_thumbnail@1200.jpg,derived/species-tiles/schinia-honesta/C-D_thumbnail@1200.jpg,redetermined photograph; tiles re-keyed to the species it depicts (#330),2026-08-24
derived/species-tiles/schinia-intermontana/A-D_thumbnail@320h.webp,derived/species-tiles/schinia-honesta/C-D_thumbnail@320h.webp,redetermined photograph; tiles re-keyed to the species it depicts (#330),2026-08-24
derived/species-tiles/schinia-intermontana/A-D_thumbnail@530.webp,derived/species-tiles/schinia-honesta/C-D_thumbnail@530.webp,redetermined photograph; tiles re-keyed to the species it depicts (#330),2026-08-24
species-tiles/schinia-intermontana/A-V_thumbnail.webp,species-tiles/schinia-honesta/C-V_thumbnail.webp,redetermined photograph; tiles re-keyed to the species it depicts (#330),2026-08-24
derived/species-tiles/schinia-intermontana/A-V_thumbnail@1060.webp,derived/species-tiles/schinia-honesta/C-V_thumbnail@1060.webp,redetermined photograph; tiles re-keyed to the species it depicts (#330),2026-08-24
derived/species-tiles/schinia-intermontana/A-V_thumbnail@1200.jpg,derived/species-tiles/schinia-honesta/C-V_thumbnail@1200.jpg,redetermined photograph; tiles re-keyed to the species it depicts (#330),2026-08-24
derived/species-tiles/schinia-intermontana/A-V_thumbnail@320h.webp,derived/species-tiles/schinia-honesta/C-V_thumbnail@320h.webp,redetermined photograph; tiles re-keyed to the species it depicts (#330),2026-08-24
derived/species-tiles/schinia-intermontana/A-V_thumbnail@530.webp,derived/species-tiles/schinia-honesta/C-V_thumbnail@530.webp,redetermined photograph; tiles re-keyed to the species it depicts (#330),2026-08-24
species-tiles/smerinthus-cerisyi/A-D_thumbnail.webp,species-tiles/smerinthus-ophthalmica/B-D_thumbnail.webp,redetermined photograph; tiles re-keyed to the species it depicts (#330),2026-08-24
derived/species-tiles/smerinthus-cerisyi/A-D_thumbnail@1060.webp,derived/species-tiles/smerinthus-ophthalmica/B-D_thumbnail@1060.webp,redetermined photograph; tiles re-keyed to the species it depicts (#330),2026-08-24
derived/species-tiles/smerinthus-cerisyi/A-D_thumbnail@1200.jpg,derived/species-tiles/smerinthus-ophthalmica/B-D_thumbnail@1200.jpg,redetermined photograph; tiles re-keyed to the species it depicts (#330),2026-08-24
derived/species-tiles/smerinthus-cerisyi/A-D_thumbnail@320h.webp,derived/species-tiles/smerinthus-ophthalmica/B-D_thumbnail@320h.webp,redetermined photograph; tiles re-keyed to the species it depicts (#330),2026-08-24
derived/species-tiles/smerinthus-cerisyi/A-D_thumbnail@530.webp,derived/species-tiles/smerinthus-ophthalmica/B-D_thumbnail@530.webp,redetermined photograph; tiles re-keyed to the species it depicts (#330),2026-08-24
species-tiles/smerinthus-cerisyi/A-V_thumbnail.webp,species-tiles/smerinthus-ophthalmica/B-V_thumbnail.webp,redetermined photograph; tiles re-keyed to the species it depicts (#330),2026-08-24
derived/species-tiles/smerinthus-cerisyi/A-V_thumbnail@1060.webp,derived/species-tiles/smerinthus-ophthalmica/B-V_thumbnail@1060.webp,redetermined photograph; tiles re-keyed to the species it depicts (#330),2026-08-24
derived/species-tiles/smerinthus-cerisyi/A-V_thumbnail@1200.jpg,derived/species-tiles/smerinthus-ophthalmica/B-V_thumbnail@1200.jpg,redetermined photograph; tiles re-keyed to the species it depicts (#330),2026-08-24
derived/species-tiles/smerinthus-cerisyi/A-V_thumbnail@320h.webp,derived/species-tiles/smerinthus-ophthalmica/B-V_thumbnail@320h.webp,redetermined photograph; tiles re-keyed to the species it depicts (#330),2026-08-24
derived/species-tiles/smerinthus-cerisyi/A-V_thumbnail@530.webp,derived/species-tiles/smerinthus-ophthalmica/B-V_thumbnail@530.webp,redetermined photograph; tiles re-keyed to the species it depicts (#330),2026-08-24
species-tiles/tarache-areli/C-D_thumbnail.webp,species-tiles/tarache-toddi/C-D_thumbnail.webp,redetermined photograph; tiles re-keyed to the species it depicts (#336),2026-08-24
derived/species-tiles/tarache-areli/C-D_thumbnail@1060.webp,derived/species-tiles/tarache-toddi/C-D_thumbnail@1060.webp,redetermined photograph; tiles re-keyed to the species it depicts (#336),2026-08-24
derived/species-tiles/tarache-areli/C-D_thumbnail@1200.jpg,derived/species-tiles/tarache-toddi/C-D_thumbnail@1200.jpg,redetermined photograph; tiles re-keyed to the species it depicts (#336),2026-08-24
derived/species-tiles/tarache-areli/C-D_thumbnail@320h.webp,derived/species-tiles/tarache-toddi/C-D_thumbnail@320h.webp,redetermined photograph; tiles re-keyed to the species it depicts (#336),2026-08-24
derived/species-tiles/tarache-areli/C-D_thumbnail@530.webp,derived/species-tiles/tarache-toddi/C-D_thumbnail@530.webp,redetermined photograph; tiles re-keyed to the species it depicts (#336),2026-08-24
species-tiles/tarache-areli/C-V_thumbnail.webp,species-tiles/tarache-toddi/C-V_thumbnail.webp,redetermined photograph; tiles re-keyed to the species it depicts (#336),2026-08-24
derived/species-tiles/tarache-areli/C-V_thumbnail@1060.webp,derived/species-tiles/tarache-toddi/C-V_thumbnail@1060.webp,redetermined photograph; tiles re-keyed to the species it depicts (#336),2026-08-24
derived/species-tiles/tarache-areli/C-V_thumbnail@1200.jpg,derived/species-tiles/tarache-toddi/C-V_thumbnail@1200.jpg,redetermined photograph; tiles re-keyed to the species it depicts (#336),2026-08-24
derived/species-tiles/tarache-areli/C-V_thumbnail@320h.webp,derived/species-tiles/tarache-toddi/C-V_thumbnail@320h.webp,redetermined photograph; tiles re-keyed to the species it depicts (#336),2026-08-24
derived/species-tiles/tarache-areli/C-V_thumbnail@530.webp,derived/species-tiles/tarache-toddi/C-V_thumbnail@530.webp,redetermined photograph; tiles re-keyed to the species it depicts (#336),2026-08-24
amphipoea-keiferi/Amphipoea keiferi-A-D.jpg,resapamea-innota/Amphipoea keiferi-A-D.jpg,re-encoded copy of the same photograph at its pre-redetermination path (#330),2026-08-24
amphipoea-keiferi/Amphipoea keiferi-A-V.jpg,resapamea-innota/Amphipoea keiferi-A-V.jpg,re-encoded copy of the same photograph at its pre-redetermination path (#330),2026-08-24
aseptis-ethnica/Aseptis ethnica-A-D.jpg,aseptis-fanatica/Aseptis ethnica-A-D.jpg,re-encoded copy of the same photograph at its pre-redetermination path (#330),2026-08-24
aseptis-ethnica/Aseptis ethnica-A-V.jpg,aseptis-fanatica/Aseptis ethnica-A-V.jpg,re-encoded copy of the same photograph at its pre-redetermination path (#330),2026-08-24
enargia-fausta/Enargia fausta-A-D.jpg,enargia-infumata/Enargia fausta-A-D.jpg,re-encoded copy of the same photograph at its pre-redetermination path (#330),2026-08-24
enargia-fausta/Enargia fausta-A-V.jpg,enargia-infumata/Enargia fausta-A-V.jpg,re-encoded copy of the same photograph at its pre-redetermination path (#330),2026-08-24
lacinipolia-olivacea/Lacinipolia olivacea-D-D.jpg,lacinipolia-bucketti/Lacinipolia olivacea-D-D.jpg,re-encoded copy of the same photograph at its pre-redetermination path (#330),2026-08-24
lacinipolia-olivacea/Lacinipolia olivacea-D-V.jpg,lacinipolia-bucketti/Lacinipolia olivacea-D-V.jpg,re-encoded copy of the same photograph at its pre-redetermination path (#330),2026-08-24
nycteola-frigidana/Nycteola frigidana-A-D.jpg,nycteola-cinereana/Nycteola frigidana-A-D.jpg,re-encoded copy of the same photograph at its pre-redetermination path (#330),2026-08-24
nycteola-frigidana/Nycteola frigidana-A-V.jpg,nycteola-cinereana/Nycteola frigidana-A-V.jpg,re-encoded copy of the same photograph at its pre-redetermination path (#330),2026-08-24
proxenus-miranda/Proxenus miranda-B-D.jpg,amphipyra-tragopoginis/Proxenus miranda-B-D.jpg,re-encoded copy of the same photograph at its pre-redetermination path (#330),2026-08-24
proxenus-miranda/Proxenus miranda-B-V.jpg,amphipyra-tragopoginis/Proxenus miranda-B-V.jpg,re-encoded copy of the same photograph at its pre-redetermination path (#330),2026-08-24
resapamea-venosa/Resapamea venosa-B-D.jpg,resapamea-passer/Resapamea venosa-B-D.jpg,re-encoded copy of the same photograph at its pre-redetermination path (#330),2026-08-24
schinia-intermontana/Schinia intermontana-A-D.jpg,schinia-honesta/Schinia intermontana-A-D.jpg,re-encoded copy of the same photograph at its pre-redetermination path (#330),2026-08-24
schinia-intermontana/Schinia intermontana-A-V.jpg,schinia-honesta/Schinia intermontana-A-V.jpg,re-encoded copy of the same photograph at its pre-redetermination path (#330),2026-08-24
smerinthus-cerisyi/Smerinthus cerisyi-A-D.jpg,smerinthus-ophthalmica/Smerinthus cerisyi-A-D.jpg,re-encoded copy of the same photograph at its pre-redetermination path (#330),2026-08-24
smerinthus-cerisyi/Smerinthus cerisyi-A-V.jpg,smerinthus-ophthalmica/Smerinthus cerisyi-A-V.jpg,re-encoded copy of the same photograph at its pre-redetermination path (#330),2026-08-24
mniotype-ducta/Mniotype ducta-A-D.jpg,mniotype-tenera/Mniotype ducta-A-D.jpg,re-encoded copy of the same photograph at its pre-redetermination path (#330),2026-08-24
mniotype-tenera/Mniotype tenera-A-D.jpg,mniotype-ducta/Mniotype tenera-A-D.jpg,re-encoded copy of the same photograph at its pre-redetermination path (#330),2026-08-24
mniotype-tenera/Mniotype tenera-A-V.jpg,mniotype-ducta/Mniotype tenera-A-V.jpg,re-encoded copy of the same photograph at its pre-redetermination path (#330),2026-08-24
resapamea-venosa/Resapamea venosa-B-V.jpg,species-tiles/resapamea-passer/D-V,"redetermined as Resapamea passer; published as the D-V tile set, never copied as a JPEG (#330)",2026-08-24
mniotype-species/Mniotype species-A-D.jpg,mniotype-pallescens/Mniotype pallescens-A-D.jpg,indeterminate Mniotype later determined as M. pallescens; curator-confirmed (#330),2026-08-24
mniotype-species/Mniotype species-A-V.jpg,mniotype-pallescens/Mniotype pallescens-A-V.jpg,indeterminate Mniotype later determined as M. pallescens; curator-confirmed (#330),2026-08-24
