species_slug,latitude,longitude,state,county,outcome,district_id_before,district_id_after,distance_km,notes
euxoa-auxiliaris,49.694,-112.842,AB,,unassigned,,,,
euxoa-auxiliaris,49.694,-112.842,AB,,unassigned,,,,
euxoa-auxiliaris,50.85,-113.967,AB,,unassigned,,,,
euxoa-divergens,49.694,-112.842,AB,,unassigned,,,,
euxoa-divergens,49.694,-112.842,AB,,unassigned,,,,
euxoa-westermanni,51.383,-116.117,AB,,unassigned,,,,
euxoa-tessellata,49.694,-112.842,AB,,unassigned,,,,
euxoa-tessellata,49.694,-112.842,AB,,unassigned,,,,
euxoa-plagigera,49.694,-112.842,AB,,unassigned,,,,
euxoa-ochrogaster,49.694,-112.842,AB,,unassigned,,,,
euxoa-ochrogaster,49.694,-112.842,AB,,unassigned,,,,
euxoa-servitus,51.392,-115.2,AB,,unassigned,,,,
euxoa-servitus,49.694,-112.842,AB,,unassigned,,,,
euxoa-quadridentata,49.694,-112.842,AB,,unassigned,,,,
euxoa-quadridentata,49.694,-112.842,AB,,unassigned,,,,
euxoa-perolivalis,49.694,-112.842,AB,,unassigned,,,,
euxoa-perolivalis,49.694,-112.842,AB,,unassigned,,,,
euxoa-perolivalis,49.694,-112.842,AB,,unassigned,,,,
euxoa-perolivalis,49.694,-112.842,AB,,unassigned,,,,
euxoa-perolivalis,49.694,-112.842,AB,,unassigned,,,,
euxoa-maimes,49.694,-112.842,AB,,unassigned,,,,
euxoa-maimes,49.694,-112.842,AB,,unassigned,,,,
euxoa-ridingsiana,49.694,-112.842,AB,,unassigned,,,,
euxoa-ridingsiana,49.694,-112.842,AB,,unassigned,,,,
euxoa-ridingsiana,49.694,-112.842,AB,,unassigned,,,,
euxoa-ridingsiana,49.694,-112.842,AB,,unassigned,,,,
euxoa-ridingsiana,49.694,-112.842,AB,,unassigned,,,,
euxoa-ridingsiana,49.694,-112.842,AB,,unassigned,,,,
feltia-jaculifera,51.05,-114.083,AB,,unassigned,,,,
feltia-jaculifera,49.694,-112.842,AB,,unassigned,,,,
feltia-jaculifera,49.694,-112.842,AB,,unassigned,,,,
feltia-jaculifera,49.694,-112.842,AB,,unassigned,,,,
agrotis-orthogonia,49.694,-112.842,AB,,unassigned,,,,
diarsia-calgary,50.85,-113.967,AB,,unassigned,,,,
diarsia-dislocata,52.467,-116.083,AB,,unassigned,,,,
diarsia-dislocata,50.85,-113.967,AB,,unassigned,,,,
spaelotis-clandestina,49.694,-112.842,AB,,unassigned,,,,
spaelotis-clandestina,49.694,-112.842,AB,,unassigned,,,,
spaelotis-clandestina,49.694,-112.842,AB,,unassigned,,,,
spaelotis-clandestina,49.694,-112.842,AB,,unassigned,,,,
spaelotis-clandestina,49.694,-112.842,AB,,unassigned,,,,
spaelotis-clandestina,49.694,-112.842,AB,,unassigned,,,,
spaelotis-clandestina,49.694,-112.842,AB,,unassigned,,,,
spaelotis-clandestina,49.694,-112.842,AB,,unassigned,,,,
spaelotis-clandestina,49.694,-112.842,AB,,unassigned,,,,
spaelotis-clandestina,49.694,-112.842,AB,,unassigned,,,,
spaelotis-bicava,49.2,-113.304,AB,,unassigned,,,,
eurois-astricta,51.392,-115.2,AB,,unassigned,,,,
xestia-normanianus,50.85,-113.967,AB,,unassigned,,,,
xestia-praevia,53.665,-115.993,AB,,unassigned,,,,
prognorisma-substrigata,50.85,-113.967,AB,,unassigned,,,,
agnorisma-bugrai,50.85,-113.967,AB,,unassigned,,,,
agnorisma-bugrai,50.85,-113.967,AB,,unassigned,,,,
pseudohermonassa-tenuicula,51.05,-114.083,AB,,unassigned,,,,
pseudohermonassa-tenuicula,50.58,-113.874,AB,,unassigned,,,,
tholera-americana,49.694,-112.842,AB,,unassigned,,,,
nephelodes-minians,49.694,-112.842,AB,,unassigned,,,,
nephelodes-minians,49.694,-112.842,AB,,unassigned,,,,
nephelodes-minians,49.694,-112.842,AB,,unassigned,,,,
nephelodes-minians,49.694,-112.842,AB,,unassigned,,,,
nephelodes-minians,49.694,-112.842,AB,,unassigned,,,,
anarta-fusculenta,49.694,-112.842,AB,,unassigned,,,,
polia-purpurissata,49.694,-112.842,AB,,unassigned,,,,
mythimna-oxygala,49.694,-112.842,AB,,unassigned,,,,
mythimna-oxygala,49.694,-112.842,AB,,unassigned,,,,
mythimna-oxygala,49.694,-112.842,AB,,unassigned,,,,
lasionycta-pulverea,50.209,-114.458,AB,,unassigned,,,,
lasionycta-pulverea,50.2,-114.44,AB,,unassigned,,,,
lacinipolia-pensilis,49.694,-112.842,AB,,unassigned,,,,
anhimella-contrahens,49.694,-112.842,AB,,unassigned,,,,
anhimella-contrahens,49.694,-112.842,AB,,unassigned,,,,
trichopolia-incincta,49.694,-112.842,AB,,unassigned,,,,
trichopolia-incincta,49.694,-112.842,AB,,unassigned,,,,
trichopolia-incincta,49.694,-112.842,AB,,unassigned,,,,
trichopolia-incincta,49.694,-112.842,AB,,unassigned,,,,
trichopolia-incincta,49.694,-112.842,AB,,unassigned,,,,
malacosoma-disstria,52.553,-114.636,AB,,unassigned,,,,
malacosoma-disstria,51.467,-112.7,AB,,unassigned,,,,
malacosoma-disstria,53.996,-110.901,AB,,unassigned,,,,
malacosoma-disstria,53.758,-110.901,AB,,unassigned,,,,
malacosoma-disstria,52.882,-110.994,AB,,unassigned,,,,
malacosoma-disstria,49.694,-112.842,AB,,unassigned,,,,
malacosoma-disstria,53.283,-110,AB,,unassigned,,,,
malacosoma-disstria,49.401,-110.695,AB,,unassigned,,,,
malacosoma-disstria,50.044,-110.675,AB,,unassigned,,,,
malacosoma-disstria,49.881,-113.056,AB,,unassigned,,,,
malacosoma-disstria,52.269,-113.81,AB,,unassigned,,,,
malacosoma-disstria,52.375,-114.992,AB,,unassigned,,,,
malacosoma-disstria,53.637,-113.62,AB,,unassigned,,,,
malacosoma-disstria,53.717,-111.733,AB,,unassigned,,,,
malacosoma-disstria,52.967,-113.377,AB,,unassigned,,,,
malacosoma-disstria,54.141,-115.867,AB,,unassigned,,,,
malacosoma-disstria,52.965,-114.423,AB,,unassigned,,,,
malacosoma-californicum,50.757,-113.129,AB,,unassigned,,,,
malacosoma-californicum,51.167,-115.566,AB,,unassigned,,,,
malacosoma-californicum,49.457,-114.197,AB,,unassigned,,,,
malacosoma-californicum,49.55,-114.283,AB,,unassigned,,,,
malacosoma-californicum,51.05,-114.083,AB,,unassigned,,,,
malacosoma-californicum,50.9,-114.016,AB,,unassigned,,,,
malacosoma-californicum,50.58,-113.874,AB,,unassigned,,,,
malacosoma-californicum,49.7,-112.7,AB,,unassigned,,,,
malacosoma-californicum,50.531,-114.231,AB,,unassigned,,,,
malacosoma-californicum,50.044,-110.675,AB,,unassigned,,,,
malacosoma-californicum,52.467,-116.083,AB,,unassigned,,,,
malacosoma-californicum,50.726,-113.978,AB,,unassigned,,,,
malacosoma-californicum,49.398,-110.873,AB,,unassigned,,,,
malacosoma-californicum,50.85,-113.967,AB,,unassigned,,,,
malacosoma-californicum,50.675,-114.28,AB,,unassigned,,,,
malacosoma-californicum,51.3,-115,AB,,unassigned,,,,
malacosoma-californicum,49.05,-113.9,AB,,unassigned,,,,
malacosoma-californicum,49.05,-113.9,AB,,unassigned,,,,
malacosoma-californicum,54.141,-115.684,AB,,unassigned,,,,
malacosoma-californicum,50.788,-112.468,AB,,unassigned,,,,
malacosoma-californicum,53.659,-111.366,AB,,unassigned,,,,
malacosoma-californicum,54.183,-110.6,AB,,unassigned,,,,
malacosoma-californicum,50.567,-111.895,AB,,unassigned,,,,
malacosoma-californicum,53.572,-110.714,AB,,unassigned,,,,
malacosoma-californicum,54.45,-110.166,AB,,unassigned,,,,
malacosoma-californicum,52.095,-111.448,AB,,unassigned,,,,
malacosoma-californicum,51.67,-112.243,AB,,unassigned,,,,
malacosoma-californicum,52.455,-110.828,AB,,unassigned,,,,
malacosoma-californicum,53.65,-110.967,AB,,unassigned,,,,
malacosoma-californicum,53.588,-110.525,AB,,unassigned,,,,
malacosoma-californicum,53.901,-110.901,AB,,unassigned,,,,
malacosoma-californicum,49.661,-110.282,AB,,unassigned,,,,
malacosoma-californicum,53.838,-113.328,AB,,unassigned,,,,
malacosoma-californicum,50.48,-110.033,AB,,unassigned,,,,
malacosoma-californicum,49.955,-110.277,AB,,unassigned,,,,
malacosoma-californicum,54.199,-110.328,AB,,unassigned,,,,
malacosoma-californicum,53.283,-110,AB,,unassigned,,,,
malacosoma-californicum,49.401,-110.695,AB,,unassigned,,,,
malacosoma-californicum,53.518,-110.33,AB,,unassigned,,,,
malacosoma-californicum,51.563,-112.738,AB,,unassigned,,,,
malacosoma-californicum,49.983,-110.4,AB,,unassigned,,,,
malacosoma-californicum,52.353,-110.265,AB,,unassigned,,,,
malacosoma-californicum,49.815,-112.164,AB,,unassigned,,,,
phyllodesma-americana,50.757,-113.129,AB,,unassigned,,,,
phyllodesma-americana,50.855,-114.798,AB,,unassigned,,,,
phyllodesma-americana,51.05,-114.083,AB,,unassigned,,,,
phyllodesma-americana,49.392,-110.86,AB,,unassigned,,,,
phyllodesma-americana,50.85,-113.967,AB,,unassigned,,,,
phyllodesma-americana,49.033,-110.433,AB,,unassigned,,,,
phyllodesma-americana,49.1,-113.953,AB,,unassigned,,,,
phyllodesma-americana,49.083,-111.612,AB,,unassigned,,,,
tolype-distincta,49.1,-113.953,AB,,unassigned,,,,
tolype-distincta,49.056,-113.915,AB,,unassigned,,,,
zanclognatha-jacchusalis,51.834,-113.011,AB,,unassigned,,,,
phalaenostola-metonalis,51.834,-113.011,AB,,unassigned,,,,
hemeroplanis-historialis,51.834,-113.011,AB,,unassigned,,,,
amphipyra-glabella,49.694,-112.842,AB,,unassigned,,,,
amphipyra-glabella,49.694,-112.842,AB,,unassigned,,,,
amphipyra-glabella,49.694,-112.842,AB,,unassigned,,,,
amphipyra-glabella,49.694,-112.842,AB,,unassigned,,,,
sympistis-stabilis,51.834,-113.011,AB,,unassigned,,,,
sympistis-fifia,51.834,-113.011,AB,,unassigned,,,,
sympistis-cibalis,49.694,-112.842,AB,,unassigned,,,,
sympistis-cibalis,49.694,-112.842,AB,,unassigned,,,,
sympistis-cibalis,49.694,-112.842,AB,,unassigned,,,,
sympistis-cibalis,49.694,-112.842,AB,,unassigned,,,,
sympistis-cibalis,49.694,-112.842,AB,,unassigned,,,,
sympistis-major,51.834,-113.011,AB,,unassigned,,,,
schinia-cumatilis,49.694,-112.842,AB,,unassigned,,,,
schinia-cumatilis,49.694,-112.842,AB,,unassigned,,,,
caradrina-montana,49.694,-112.842,AB,,unassigned,,,,
caradrina-montana,49.694,-112.842,AB,,unassigned,,,,
caradrina-montana,49.694,-112.842,AB,,unassigned,,,,
caradrina-montana,51.834,-113.011,AB,,unassigned,,,,
apamea-inficita,49.694,-112.842,AB,,unassigned,,,,
apamea-inficita,51.834,-113.011,AB,,unassigned,,,,
apamea-devastator,49.694,-112.842,AB,,unassigned,,,,
apamea-devastator,49.694,-112.842,AB,,unassigned,,,,
resapamea-passer,49.694,-112.842,AB,,unassigned,,,,
resapamea-passer,49.694,-112.842,AB,,unassigned,,,,
resapamea-passer,49.694,-112.842,AB,,unassigned,,,,
sunira-bicolorago,49.694,-112.842,AB,,unassigned,,,,
sunira-bicolorago,49.694,-112.842,AB,,unassigned,,,,
anathix-puta,49.694,-112.842,AB,,unassigned,,,,
anathix-puta,49.694,-112.842,AB,,unassigned,,,,
anathix-puta,49.694,-112.842,AB,,unassigned,,,,
anathix-puta,49.694,-112.842,AB,,unassigned,,,,
anathix-puta,49.694,-112.842,AB,,unassigned,,,,
anathix-aggressa,49.694,-112.842,AB,,unassigned,,,,
anathix-aggressa,49.694,-112.842,AB,,unassigned,,,,
parastichtis-suspecta,51.834,-113.011,AB,,unassigned,,,,
ipimorpha-pleonectusa,49.694,-112.842,AB,,unassigned,,,,
ipimorpha-pleonectusa,49.694,-112.842,AB,,unassigned,,,,
ipimorpha-pleonectusa,49.694,-112.842,AB,,unassigned,,,,
ipimorpha-pleonectusa,49.694,-112.842,AB,,unassigned,,,,
leucania-multilinea,51.834,-113.011,AB,,unassigned,,,,
leucania-commoides,51.834,-113.011,AB,,unassigned,,,,
lacinipolia-renigera,51.834,-113.011,AB,,unassigned,,,,
euxoa-scandens,51.834,-113.011,AB,,unassigned,,,,
clostera-albosigma,52.487,-112.217,AB,,unassigned,,,,
clostera-albosigma,53.55,-113.466,AB,,unassigned,,,,
clostera-albosigma,52.17,-113.47,AB,,unassigned,,,,
clostera-albosigma,53.448,-117.797,AB,,unassigned,,,,
clostera-albosigma,51.067,-115.127,AB,,unassigned,,,,
clostera-albosigma,49.694,-112.842,AB,,unassigned,,,,
clostera-albosigma,50.044,-110.675,AB,,unassigned,,,,
clostera-albosigma,54.5,-111.59,AB,,unassigned,,,,
hemileuca-nevadensis,52.727,-110.367,AB,,unassigned,,,,
hemileuca-eglanterina,49.485,-113.948,AB,,unassigned,,,,
hemileuca-eglanterina,49.486,-114.117,AB,,unassigned,,,,
hemaris-diffinis,53.55,-113.466,AB,,unassigned,,,,
hemaris-diffinis,49.661,-110.282,AB,,unassigned,,,,
hemaris-diffinis,49.694,-112.842,AB,,unassigned,,,,
hemaris-diffinis,49.05,-114,AB,,unassigned,,,,
hemaris-thetis,49.38,-114.37,AB,,unassigned,,,,
hemaris-thetis,49.34,-114.42,AB,,unassigned,,,,
hemaris-thetis,54.01,-113.27,AB,,unassigned,,,,
hemaris-thetis,50.85,-113.967,AB,,unassigned,,,,
hemaris-thetis,49.05,-113.9,AB,,unassigned,,,,
dasychira-vagans,53.55,-113.466,AB,,unassigned,,,,
dasychira-vagans,50.85,-113.967,AB,,unassigned,,,,
chelis-beanii,51.167,-115.566,AB,,unassigned,,,,
chelis-beanii,51.433,-116.183,AB,,unassigned,,,,
chelis-beanii,49.05,-113.9,AB,,unassigned,,,,
apantesis-obliterata,52.467,-116.083,AB,,unassigned,,,,
apantesis-obliterata,52.467,-116.083,AB,,unassigned,,,,
apantesis-obliterata,52.467,-116.083,AB,,unassigned,,,,
crambidia-casta,52.486,-112.206,AB,,unassigned,,,,
crambidia-casta,52.486,-112.206,AB,,unassigned,,,,
crambidia-casta,52.53,-112.7,AB,,unassigned,,,,
crambidia-casta,52.53,-112.7,AB,,unassigned,,,,
crambidia-casta,52.53,-112.7,AB,,unassigned,,,,
crambidia-casta,52.53,-112.7,AB,,unassigned,,,,
crambidia-casta,52.53,-112.7,AB,,unassigned,,,,
crambidia-casta,51.93,-112.97,AB,,unassigned,,,,
crambidia-casta,51.93,-112.97,AB,,unassigned,,,,
crambidia-casta,51.93,-112.97,AB,,unassigned,,,,
crambidia-casta,51.93,-112.97,AB,,unassigned,,,,
crambidia-casta,51.93,-112.97,AB,,unassigned,,,,
crambidia-casta,52.09,-112.425,AB,,unassigned,,,,
crambidia-casta,52.154,-112.712,AB,,unassigned,,,,
crambidia-casta,52.31,-113.05,AB,,unassigned,,,,
crambidia-casta,52.46,-112.88,AB,,unassigned,,,,
crambidia-casta,52.46,-112.88,AB,,unassigned,,,,
crambidia-casta,51.835,-113.011,AB,,unassigned,,,,
crambidia-casta,51.8,-113.02,AB,,unassigned,,,,
crambidia-casta,51.8,-113.02,AB,,unassigned,,,,
crambidia-casta,51.8,-113.02,AB,,unassigned,,,,
crambidia-casta,51.8,-113.02,AB,,unassigned,,,,
spilosoma-virginica,50.751,-113.13,AB,,unassigned,,,,
spilosoma-virginica,50.751,-113.13,AB,,unassigned,,,,
spilosoma-virginica,52.486,-112.206,AB,,unassigned,,,,
spilosoma-virginica,51.93,-112.97,AB,,unassigned,,,,
spilosoma-virginica,51.958,-112.942,AB,,unassigned,,,,
spilosoma-virginica,52.53,-113.65,AB,,unassigned,,,,
spilosoma-virginica,52.463,-112.895,AB,,unassigned,,,,
spilosoma-virginica,52.46,-112.88,AB,,unassigned,,,,
spilosoma-virginica,52.09,-112.425,AB,,unassigned,,,,
crambidia-casta,49.05,-113.9,AB,,unassigned,,,,
chelis-sordida,51.167,-115.566,AB,,unassigned,,,,
chelis-beanii,50.209,-114.458,AB,,unassigned,,,,
chelis-beanii,51.433,-116.183,AB,,unassigned,,,,
chelis-beanii,52.467,-116.083,AB,,unassigned,,,,
apantesis-nevadensis,51.05,-114.083,AB,,unassigned,,,,
apantesis-nevadensis,51.05,-114.083,AB,,unassigned,,,,
apantesis-nevadensis,51.05,-114.083,AB,,unassigned,,,,
apantesis-nevadensis,51.05,-114.083,AB,,unassigned,,,,
arctia-parthenos,50.95,-114.583,AB,,unassigned,,,,
phragmatobia-fuliginosa,53.55,-113.466,AB,,unassigned,,,,
spilosoma-virginica,54.151,-114.479,AB,,unassigned,,,,
spilosoma-virginica,54.151,-114.479,AB,,unassigned,,,,
spilosoma-virginica,54.151,-114.479,AB,,unassigned,,,,
spilosoma-virginica,54.46,-111.58,AB,,unassigned,,,,
chelis-sordida,53.967,-119.2,AB,,unassigned,,,,
arctia-yarrowii,52.85,-117.283,AB,,unassigned,,,,
gnophaela-vermiculata,53.667,-118.616,AB,,unassigned,,,,
ctenucha-virginica,53.95,-112.017,AB,,unassigned,,,,
ctenucha-virginica,53.951,-113.108,AB,,unassigned,,,,
chelis-sordida,49.817,-114.416,AB,,unassigned,,,,
chelis-beanii,50.2,-114.44,AB,,unassigned,,,,
apantesis-nevadensis,49.7,-112.816,AB,,unassigned,,,,
apantesis-williamsii,49.7,-112.816,AB,,unassigned,,,,
arctia-caja,49.7,-112.816,AB,,unassigned,,,,
arctia-caja,49.7,-112.816,AB,,unassigned,,,,
crambidia-casta,51.05,-114.083,AB,,unassigned,,,,
crambidia-casta,53.55,-113.466,AB,,unassigned,,,,
crambidia-casta,53.55,-113.466,AB,,unassigned,,,,
crambidia-casta,53.55,-113.466,AB,,unassigned,,,,
crambidia-casta,53.55,-113.466,AB,,unassigned,,,,
crambidia-casta,53.55,-113.466,AB,,unassigned,,,,
crambidia-casta,53.55,-113.466,AB,,unassigned,,,,
crambidia-casta,53.55,-113.466,AB,,unassigned,,,,
crambidia-casta,53.523,-114.907,AB,,unassigned,,,,
crambidia-casta,53.838,-113.328,AB,,unassigned,,,,
crambidia-casta,49.7,-112.816,AB,,unassigned,,,,
crambidia-casta,51.831,-113.001,AB,,unassigned,,,,
crambidia-casta,53.566,-113.822,AB,,unassigned,,,,
chelis-sordida,50.85,-115.267,AB,,unassigned,,,,
chelis-beanii,49.57,-114.377,AB,,unassigned,,,,
chelis-beanii,49.12,-114.12,AB,,unassigned,,,,
chelis-beanii,52.467,-116.083,AB,,unassigned,,,,
chelis-beanii,52.467,-116.083,AB,,unassigned,,,,
chelis-beanii,52.467,-116.083,AB,,unassigned,,,,
chelis-beanii,52.467,-116.083,AB,,unassigned,,,,
chelis-beanii,52.467,-116.083,AB,,unassigned,,,,
chelis-beanii,52.467,-116.083,AB,,unassigned,,,,
chelis-beanii,52.467,-116.083,AB,,unassigned,,,,
chelis-beanii,52.467,-116.083,AB,,unassigned,,,,
chelis-beanii,52.467,-116.083,AB,,unassigned,,,,
chelis-beanii,52.467,-116.083,AB,,unassigned,,,,
chelis-beanii,52.467,-116.083,AB,,unassigned,,,,
chelis-beanii,52.467,-116.083,AB,,unassigned,,,,
chelis-beanii,50.509,-114.819,AB,,unassigned,,,,
chelis-beanii,52.967,-117.316,AB,,unassigned,,,,
chelis-beanii,52.967,-117.316,AB,,unassigned,,,,
chelis-beanii,53.45,-118.25,AB,,unassigned,,,,
arctia-yarrowii,53.717,-118.566,AB,,unassigned,,,,
arctia-yarrowii,53.717,-118.566,AB,,unassigned,,,,
arctia-yarrowii,52.85,-117.283,AB,,unassigned,,,,
arctia-yarrowii,52.467,-116.083,AB,,unassigned,,,,
arctia-yarrowii,52.467,-116.083,AB,,unassigned,,,,
arctia-yarrowii,52.467,-116.083,AB,,unassigned,,,,
arctia-yarrowii,52.467,-116.083,AB,,unassigned,,,,
arctia-yarrowii,50.2,-114.516,AB,,unassigned,,,,
arctia-yarrowii,52.983,-117.333,AB,,unassigned,,,,
arctia-yarrowii,52.25,-117.233,AB,,unassigned,,,,
spilosoma-virginica,49.833,-111.518,AB,,unassigned,,,,
spilosoma-virginica,53.55,-113.466,AB,,unassigned,,,,
spilosoma-virginica,53.55,-113.466,AB,,unassigned,,,,
spilosoma-virginica,53.55,-113.466,AB,,unassigned,,,,
spilosoma-virginica,53.55,-113.466,AB,,unassigned,,,,
spilosoma-virginica,53.55,-113.466,AB,,unassigned,,,,
spilosoma-virginica,53.55,-113.466,AB,,unassigned,,,,
spilosoma-virginica,53.55,-113.466,AB,,unassigned,,,,
spilosoma-virginica,53.55,-113.466,AB,,unassigned,,,,
spilosoma-virginica,53.55,-113.466,AB,,unassigned,,,,
spilosoma-virginica,53.55,-113.466,AB,,unassigned,,,,
spilosoma-virginica,53.55,-113.466,AB,,unassigned,,,,
spilosoma-virginica,53.55,-113.466,AB,,unassigned,,,,
spilosoma-virginica,54.257,-111.005,AB,,unassigned,,,,
spilosoma-virginica,53.401,-112.808,AB,,unassigned,,,,
spilosoma-virginica,49.962,-112.084,AB,,unassigned,,,,
spilosoma-virginica,53.326,-113.092,AB,,unassigned,,,,
spilosoma-virginica,53.326,-113.092,AB,,unassigned,,,,
spilosoma-virginica,53.326,-113.092,AB,,unassigned,,,,
spilosoma-virginica,52.267,-113.8,AB,,unassigned,,,,
spilosoma-virginica,49.815,-112.164,AB,,unassigned,,,,
spilosoma-virginica,53.566,-113.822,AB,,unassigned,,,,
spilosoma-virginica,53.566,-113.822,AB,,unassigned,,,,
spilosoma-virginica,53.566,-113.822,AB,,unassigned,,,,
spilosoma-virginica,53.566,-113.822,AB,,unassigned,,,,
spilosoma-virginica,53.566,-113.822,AB,,unassigned,,,,
spilosoma-virginica,53.566,-113.822,AB,,unassigned,,,,
dodia-albertae,52.75,-116.35,AB,,unassigned,,,,
dodia-albertae,53.674,-118.184,AB,,unassigned,,,,
hypercompe-permaculata,49.082,-111.615,AB,,unassigned,,,,
chelis-beanii,52.467,-116.083,AB,,unassigned,,,,
apantesis-obliterata,51.05,-114.083,AB,,unassigned,,,,
dodia-albertae,50.85,-113.967,AB,,unassigned,,,,
dodia-albertae,50.85,-113.967,AB,,unassigned,,,,
dodia-albertae,50.85,-113.967,AB,,unassigned,,,,
arctia-plantaginis,49.486,-114.117,AB,,unassigned,,,,
arctia-plantaginis,49.486,-114.117,AB,,unassigned,,,,
gnophaela-vermiculata,49.373,-114.297,AB,,unassigned,,,,
agrotis-orthogonia,49.55,-113.817,AB,,unassigned,,,,
drasteria-hudsonica,49.06,-113.93,AB,,unassigned,,,,
arctia-yarrowii,52.217,-117.166,AB,,unassigned,,,,
drasteria-sabulosa,49.05,-113.9,AB,,unassigned,,,,
catocala-californica,49.05,-113.9,AB,,unassigned,,,,
lygephila-victoria,49.05,-113.9,AB,,unassigned,,,,
drasteria-divergens,49.05,-113.9,AB,,unassigned,,,,
catocala-hermia,51.335,-113.011,AB,,unassigned,,,,
catocala-meskei,50.758,-113.127,AB,,unassigned,,,,
nola-cilicoides,50.748,-113.129,AB,,unassigned,,,,
drasteria-divergens,49.05,-113.9,AB,,unassigned,,,,
catocala-junctura,49.815,-112.164,AB,,unassigned,,,,
hypena-bijugalis,53.55,-113.466,AB,,unassigned,,,,
catocala-meskei,49.694,-112.842,AB,,unassigned,,,,
catocala-hermia,49.398,-110.873,AB,,unassigned,,,,
catocala-hermia,49.082,-111.615,AB,,unassigned,,,,
catocala-junctura,49.082,-111.635,AB,,unassigned,,,,
catocala-ultronia,49.398,-110.873,AB,,unassigned,,,,
catocala-meskei,49.694,-112.842,AB,,unassigned,,,,
catocala-relicta,52.583,-112.97,AB,,unassigned,,,,
caenurgina-crassiuscula,49.082,-111.615,AB,,unassigned,,,,
drasteria-petricola,50.209,-114.458,AB,,unassigned,,,,
caenurgina-crassiuscula,49.1,-110.567,AB,,unassigned,,,,
catocala-hermia,50.58,-113.874,AB,,unassigned,,,,
catocala-hermia,50.044,-110.675,AB,,unassigned,,,,
catocala-meskei,50.044,-110.675,AB,,unassigned,,,,
zale-duplicata,49.05,-113.9,AB,,unassigned,,,,
catocala-hermia,49.464,-112.661,AB,,unassigned,,,,
catocala-meskei,49.082,-111.615,AB,,unassigned,,,,
drasteria-howlandii,49.102,-110.585,AB,,unassigned,,,,
catocala-semirelicta,51.05,-114.083,AB,,unassigned,,,,
drasteria-petricola,52.37,-116.075,AB,,unassigned,,,,
drasteria-petricola,52.701,-116.807,AB,,unassigned,,,,
drasteria-hudsonica,52.37,-116.075,AB,,unassigned,,,,
caenurgina-annexa,49.265,-112.661,AB,,unassigned,,,,
caenurgina-annexa,49.614,-112.17,AB,,unassigned,,,,
caenurgina-crassiuscula,49.265,-112.661,AB,,unassigned,,,,
caenurgina-crassiuscula,53.888,-112.968,AB,,unassigned,,,,
caenurgina-crassiuscula,53.217,-116.966,AB,,unassigned,,,,
euclidia-cuspidea,54.191,-113.457,AB,,unassigned,,,,
autographa-californica,52.85,-117.283,AB,,unassigned,,,,
syngrapha-ignea,52.85,-117.283,AB,,unassigned,,,,
syngrapha-ignea,53.967,-119.2,AB,,unassigned,,,,
syngrapha-ignea,49.567,-110.2,AB,,unassigned,,,,
anagrapha-falcifera,51.05,-114.083,AB,,unassigned,,,,
anagrapha-falcifera,53.951,-113.108,AB,,unassigned,,,,
sympistis-anweileri,50.383,-114.667,AB,,unassigned,,,,
sympistis-zetterstedtii,53.967,-119.2,AB,,unassigned,,,,
sympistis-zetterstedtii,53.967,-119.2,AB,,unassigned,,,,
eutricopis-nexilis,49.265,-112.661,AB,,unassigned,,,,
heliothis-oregonica,51.117,-114.124,AB,,unassigned,,,,
schinia-cumatilis,51.376,-112.537,AB,,unassigned,,,,
catocala-briseis,49.694,-112.842,AB,,unassigned,,,,
catocala-semirelicta,49.694,-112.842,AB,,unassigned,,,,
catocala-semirelicta,49.694,-112.842,AB,,unassigned,,,,
autographa-californica,49.694,-112.842,AB,,unassigned,,,,
anagrapha-falcifera,49.694,-112.842,AB,,unassigned,,,,
plusia-putnami,51.834,-113.011,AB,,unassigned,,,,
sympistis-wilsoni,51.167,-115.566,AB,,unassigned,,,,
pleromelloida-cinerea,49.05,-113.9,AB,,unassigned,,,,
sympistis-poliochroa,51.05,-114.083,AB,,unassigned,,,,
cucullia-omissa,51.05,-114.083,AB,,unassigned,,,,
cucullia-florea,51.05,-114.083,AB,,unassigned,,,,
sympistis-cibalis,51.05,-114.083,AB,,unassigned,,,,
sympistis-pudorata,51.433,-116.183,AB,,unassigned,,,,
panthea-virginarius,49.05,-113.9,AB,,unassigned,,,,
abrostola-urentis,52.46,-112.88,AB,,unassigned,,,,
abrostola-urentis,52.46,-112.88,AB,,unassigned,,,,
abrostola-urentis,51.8,-113.02,AB,,unassigned,,,,
abrostola-urentis,51.8,-112.88,AB,,unassigned,,,,
anagrapha-falcifera,50.757,-113.129,AB,,unassigned,,,,
anagrapha-falcifera,52.492,-112.211,AB,,unassigned,,,,
anagrapha-falcifera,52.5,-112.704,AB,,unassigned,,,,
anagrapha-falcifera,51.958,-112.942,AB,,unassigned,,,,
anagrapha-falcifera,51.823,-115.189,AB,,unassigned,,,,
anagrapha-falcifera,52.154,-112.712,AB,,unassigned,,,,
anagrapha-falcifera,52.31,-113.05,AB,,unassigned,,,,
anagrapha-falcifera,52.46,-112.88,AB,,unassigned,,,,
anagrapha-falcifera,50.85,-113.967,AB,,unassigned,,,,
anagrapha-falcifera,52.467,-116.083,AB,,unassigned,,,,
anagrapha-falcifera,52.382,-113.795,AB,,unassigned,,,,
anagrapha-falcifera,51.077,-115.117,AB,,unassigned,,,,
anagrapha-falcifera,53.366,-113.042,AB,,unassigned,,,,
