species_slug,filename,photographer,weight,license,view,specimen,navigational
schizura-conspecta,Schizura conspecta-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
schizura-conspecta,Schizura conspecta-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
schizura-ipomaeae,Schizura ipomaeae-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
schizura-ipomaeae,Schizura ipomaeae-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
schizura-ipomaeae,Schizura ipomaeae-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
schizura-ipomaeae,Schizura ipomaeae-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
schizura-unicornis,Schizura unicornis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
schizura-unicornis,Schizura unicornis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
schizura-unicornis,Schizura unicornis-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
schizura-unicornis,Schizura unicornis-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
scoliopteryx-libatrix,Scoliopteryx libatrix-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
scoliopteryx-libatrix,Scoliopteryx libatrix-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
scotogramma-harnardi,Scotogramma harnardi-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
scotogramma-harnardi,Scotogramma harnardi-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
scotogramma-orida,Scotogramma orida-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
scotogramma-orida,Scotogramma orida-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
scotogramma-ptilodonta,Scotogramma ptilodonta-C-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,C,
scotogramma-ptilodonta,Scotogramma ptilodonta-C-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,C,
scotogramma-stretchii,Scotogramma stretchii-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
scotogramma-stretchii,Scotogramma stretchii-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
scotogramma-submarina,Scotogramma submarina-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
scotogramma-submarina,Scotogramma submarina-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
scotogramma-yakima,Scotogramma yakima-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
scotogramma-yakima,Scotogramma yakima-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
scotogramma-yakima,Scotogramma yakima-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
scotogramma-yakima,Scotogramma yakima-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
selicanis-cinereola,Selicanis cinereola-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
selicanis-cinereola,Selicanis cinereola-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
setagrotis-pallidicollis,Setagrotis pallidicollis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
setagrotis-pallidicollis,Setagrotis pallidicollis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
setagrotis-pallidicollis,Setagrotis pallidicollis-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
setagrotis-pallidicollis,Setagrotis pallidicollis-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
setagrotis-radiola,Setagrotis radiola-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
setagrotis-radiola,Setagrotis radiola-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sicya-macularia,Sicya macularia-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sicya-macularia,Sicya macularia-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sicya-macularia,Sicya macularia-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
sicya-macularia,Sicya macularia-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
sicya-mersicaria,Sicya mersicaria-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sicya-mersicaria,Sicya mersicaria-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sicya-mersicaria,Sicya mersicaria-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
sicya-mersicaria,Sicya mersicaria-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
sicya-morsicaria,Sicya morsicaria-OSAC_0001081361-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,,,
sicya-morsicaria,Sicya morsicaria-OSAC_0001081361-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,,,
sicya-morsicaria,Sicya morsicaria-OSAC_0001081364-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,,,
sicya-morsicaria,Sicya morsicaria-OSAC_0001081364-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,,,
sideridis-fuscolutea,Sideridis fuscolutea-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sideridis-fuscolutea,Sideridis fuscolutea-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sideridis-maryx,Sideridis maryx-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sideridis-maryx,Sideridis maryx-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sideridis-rosea,Sideridis rosea-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sideridis-rosea,Sideridis rosea-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sideridis-uscripta,Sideridis uscripta-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sideridis-uscripta,Sideridis uscripta-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
simyra-insularis,Simyra insularis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
simyra-insularis,Simyra insularis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
simyra-insularis,Simyra insularis-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
simyra-insularis,Simyra insularis-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
smerinthus-cerisyi,Smerinthus cerisyi-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
smerinthus-cerisyi,Smerinthus cerisyi-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
smerinthus-jamaicensis,Smerinthus jamaicensis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
smerinthus-jamaicensis,Smerinthus jamaicensis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
snowia-montanaria,Snowia montanaria-OSAC_0001081363-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,,,
snowia-montanaria,Snowia montanaria-OSAC_0001081363-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,,,
sometolephia-ectrapelaria,Sometolephia ectrapelaria-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sometolephia-ectrapelaria,Sometolephia ectrapelaria-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sometolephia-ectrapelaria,Sometolephia ectrapelaria-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
sometolephia-ectrapelaria,Sometolephia ectrapelaria-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
spaelotis-bicava,Spaelotis bicava-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
spaelotis-bicava,Spaelotis bicava-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
spaelotis-bicava,Spaelotis bicava-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
spaelotis-bicava,Spaelotis bicava-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
spaelotis-clandestina,Spaelotis clandestina-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
spaelotis-clandestina,Spaelotis clandestina-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
spaelotis-clandestina,Spaelotis clandestina-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
spaelotis-clandestina,Spaelotis clandestina-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
spaelotis-havilae,Spaelotis havilae-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
spaelotis-havilae,Spaelotis havilae-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
spaelotis-unicava,Spaelotis unicava-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
spaelotis-unicava,Spaelotis unicava-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
spaelotis-velicava,Spaelotis velicava-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
spaelotis-velicava,Spaelotis velicava-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
spargaloma-sexpunctata,Spargaloma sexpunctata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
spargaloma-sexpunctata,Spargaloma sexpunctata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
speranza-amboflava,Speranza amboflava-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
speranza-amboflava,Speranza amboflava-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
speranza-amboflava,Speranza amboflava-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
speranza-amboflava,Speranza amboflava-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
speranza-andersoni,Speranza andersoni-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
speranza-andersoni,Speranza andersoni-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
speranza-bitactata,Speranza bitactata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
speranza-bitactata,Speranza bitactata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
speranza-bitactata,Speranza bitactata-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
speranza-bitactata,Speranza bitactata-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
speranza-boreata,Speranza boreata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
speranza-boreata,Speranza boreata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
speranza-boreata,Speranza boreata-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
speranza-boreata,Speranza boreata-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
speranza-brunneata,Speranza brunneata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
speranza-brunneata,Speranza brunneata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
speranza-colata,Speranza colata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
speranza-colata,Speranza colata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
speranza-colata,Speranza colata-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
speranza-colata,Speranza colata-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
speranza-confederata,Speranza confederata-OSAC_000021258-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,,,
speranza-confederata,Speranza confederata-OSAC_000021258-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,,,
speranza-decorata,Speranza decorata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
speranza-decorata,Speranza decorata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
speranza-decorata,Speranza decorata-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
speranza-decorata,Speranza decorata-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
speranza-exhauspicata,Speranza exhauspicata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
speranza-exhauspicata,Speranza exhauspicata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
speranza-exhauspicata,Speranza exhauspicata-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
speranza-exhauspicata,Speranza exhauspicata-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
speranza-guenearia,Speranza guenearia-A-V.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,ventral,A,
speranza-guenearia,Speranza guenearia-D.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,,,
speranza-helena,Speranza helena-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
speranza-helena,Speranza helena-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
speranza-helena,Speranza helena-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
speranza-helena,Speranza helena-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
speranza-hesperata,Speranza hesperata-OSAC_0000993197-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,,,
speranza-hesperata,Speranza hesperata-OSAC_0000993197-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,,,
speranza-hesperata,Speranza hesperata-OSAC_0001027811-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,,,
speranza-hesperata,Speranza hesperata-OSAC_0001027811-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,,,
speranza-lorguinaria,Speranza lorguinaria-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
speranza-lorguinaria,Speranza lorguinaria-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
speranza-loricaria,Speranza loricaria-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
speranza-loricaria,Speranza loricaria-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
speranza-marcescaria,Speranza marcescaria-OSAC_0000899797-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,,,
speranza-marcescaria,Speranza marcescaria-OSAC_0000899797-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,,,
speranza-marcescaria,Speranza marcescaria-OSAC_0000994743-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,,,
speranza-marcescaria,Speranza marcescaria-OSAC_0000994743-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,,,
speranza-occiduaria,Speranza occiduaria-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
speranza-occiduaria,Speranza occiduaria-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
speranza-plumosata,Speranza plumosata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
speranza-plumosata,Speranza plumosata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
speranza-plumosata,Speranza plumosata-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
speranza-plumosata,Speranza plumosata-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
speranza-quadrilinearia,Speranza quadrilinearia-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
speranza-quadrilinearia,Speranza quadrilinearia-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
speranza-quadrilinearia,Speranza quadrilinearia-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
speranza-quadrilinearia,Speranza quadrilinearia-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
speranza-simplex,Speranza simplex-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
speranza-simplex,Speranza simplex-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
speranza-umbriferata,Speranza umbriferata-OSAC_0000447653-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,,,
speranza-umbriferata,Speranza umbriferata-OSAC_0000447653-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,,,
speranza-umbriferata,Speranza umbriferata-OSAC_0000993195-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,,,
speranza-umbriferata,Speranza umbriferata-OSAC_0000993195-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,,,
sphinx-chersis,Sphinx chersis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sphinx-chersis,Sphinx chersis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sphinx-dollii,Sphinx dollii-A-D.jpg,"Canadian National Collection (Jocelyn Gill, photographer)",1,CC BY-NC-SA 4.0,dorsal,A,
sphinx-dollii,Sphinx dollii-A-V.jpg,"Canadian National Collection (Jocelyn Gill, photographer)",2,CC BY-NC-SA 4.0,ventral,A,
sphinx-drupiferarum,Sphinx drupiferarum-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sphinx-drupiferarum,Sphinx drupiferarum-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sphinx-perelegans,Sphinx perelegans-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sphinx-perelegans,Sphinx perelegans-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sphinx-poecila,Sphinx poecila-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sphinx-poecila,Sphinx poecila-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sphinx-sequoiae,Sphinx sequoiae-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sphinx-sequoiae,Sphinx sequoiae-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sphinx-vashti,Sphinx vashti-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sphinx-vashti,Sphinx vashti-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
spilosoma-congrua,Spilosoma congrua-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
spilosoma-congrua,Spilosoma congrua-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
spilosoma-pteridis,Spilosoma pteridis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
spilosoma-pteridis,Spilosoma pteridis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
spilosoma-pteridis,Spilosoma pteridis-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
spilosoma-pteridis,Spilosoma pteridis-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
spilosoma-pteridis,Spilosoma pteridis-C-D.jpg,Merrill A. Peterson,5,CC BY-NC-SA 4.0,dorsal,C,
spilosoma-pteridis,Spilosoma pteridis-C-V.jpg,Merrill A. Peterson,6,CC BY-NC-SA 4.0,ventral,C,
spilosoma-pteridis,Spilosoma pteridis-D-D.jpg,Merrill A. Peterson,7,CC BY-NC-SA 4.0,dorsal,D,
spilosoma-pteridis,Spilosoma pteridis-D-V.jpg,Merrill A. Peterson,8,CC BY-NC-SA 4.0,ventral,D,
spilosoma-vagans,Spilosoma vagans-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
spilosoma-vagans,Spilosoma vagans-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
spilosoma-vagans,Spilosoma vagans-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
spilosoma-vagans,Spilosoma vagans-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
spilosoma-vagans,Spilosoma vagans-C-D.jpg,Merrill A. Peterson,5,CC BY-NC-SA 4.0,dorsal,C,
spilosoma-vagans,Spilosoma vagans-C-V.jpg,Merrill A. Peterson,6,CC BY-NC-SA 4.0,ventral,C,
spilosoma-vagans,Spilosoma vagans-D-D.jpg,Merrill A. Peterson,7,CC BY-NC-SA 4.0,dorsal,D,
spilosoma-vagans,Spilosoma vagans-D-V.jpg,Merrill A. Peterson,8,CC BY-NC-SA 4.0,ventral,D,
spilosoma-vagans,Spilosoma vagans-E-D.jpg,Merrill A. Peterson,9,CC BY-NC-SA 4.0,dorsal,E,
spilosoma-vagans,Spilosoma vagans-E-V.jpg,Merrill A. Peterson,10,CC BY-NC-SA 4.0,ventral,E,
spilosoma-vestalis,Spilosoma vestalis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
spilosoma-vestalis,Spilosoma vestalis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
spilosoma-virginica,Spilosoma virginica-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
spilosoma-virginica,Spilosoma virginica-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
spiramater-lutra,Spiramater lutra-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
spiramater-lutra,Spiramater lutra-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
spodoptera-exigua,Spodoptera exigua-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
spodoptera-exigua,Spodoptera exigua-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
spodoptera-praefica,Spodoptera praefica-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
spodoptera-praefica,Spodoptera praefica-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
spodoptera-praefica,Spodoptera praefica-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
spodoptera-praefica,Spodoptera praefica-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
stamnodes-affiliata,Stamnodes affiliata-OSAC_0001081365-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,,,
stamnodes-affiliata,Stamnodes affiliata-OSAC_0001081365-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,,,
stamnodes-annellata,Stamnodes annellata-OSAC_0001081379-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,,,
stamnodes-annellata,Stamnodes annellata-OSAC_0001081379-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,,,
stamnodes-coenonymphata,Stamnodes coenonymphata-OSAC_0000120822-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,,,
stamnodes-coenonymphata,Stamnodes coenonymphata-OSAC_0000120822-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,,,
stamnodes-topazata,Stamnodes topazata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
stamnodes-topazata,Stamnodes topazata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
stiria-rugifrons,Stiria rugifrons-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
stiria-rugifrons,Stiria rugifrons-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
stretchia-muricina,Stretchia muricina-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
stretchia-muricina,Stretchia muricina-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
stretchia-muricina,Stretchia muricina-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
stretchia-muricina,Stretchia muricina-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
stretchia-pictipennis,Stretchia pictipennis-B-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,B,
stretchia-pictipennis,Stretchia pictipennis-B-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,B,
stretchia-plusiiformis,Stretchia plusiiformis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
stretchia-plusiiformis,Stretchia plusiiformis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
stretchia-plusiiformis,Stretchia plusiiformis-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
stretchia-plusiiformis,Stretchia plusiiformis-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
stretchia-prima,Stretchia prima-B-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,B,
stretchia-prima,Stretchia prima-B-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,B,
striacosta-albicosta,Striacosta albicosta-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
striacosta-albicosta,Striacosta albicosta-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
